,fbref,name,transfermarkt,url
2678,8e2d5426,Chris Philipps,117509,/chris-philipps/profil/spieler/117509
2679,8e34b9f5,Serdar Aziz,44996,/serdar-aziz/profil/spieler/44996
2680,8e371868,David Lischka,334822,/david-lischka/profil/spieler/334822
2681,8e3e66a0,Tomas De Vincenti,136747,/tomas-de-vincenti/profil/spieler/136747
2682,8e45910b,Francesco Zampano,216872,/francesco-zampano/profil/spieler/216872
2683,8e48dc61,Ander Guevara,465967,/ander-guevara/profil/spieler/465967
2684,8e4b894b,Mattia Vitale,291432,/mattia-vitale/profil/spieler/291432
2685,8e58987d,Gelson Fernandes,20081,/gelson-fernandes/profil/spieler/20081
2686,8e65a5e5,Julian Speroni,12814,/julian-speroni/profil/spieler/12814
2687,8e7f49d3,Wilmar Barrios,257668,/wilmar-barrios/profil/spieler/257668
2688,8e87af42,Prejuce Nakoulma,69246,/prejuce-nakoulma/profil/spieler/69246
2689,8e92be30,Alexander Isak,349066,/alexander-isak/profil/spieler/349066
2690,8ea2c099,Vasilis Torosidis,24977,/vasilios-torosidis/profil/spieler/24977
2691,8eb55dbb,Sheraldo Becker,188888,/sheraldo-becker/profil/spieler/188888
2692,8ec95452,Alessandro Gamberini,16868,/alessandro-gamberini/profil/spieler/16868
2693,8ed17872,Savvas Gentsoglou,46728,/savvas-gentsoglou/profil/spieler/46728
2694,8ed9b33a,Ignacio Camacho,58874,/ignacio-camacho/profil/spieler/58874
2695,8ee95cc6,Lucas Santos,588627,/lucas-santos/profil/spieler/588627
2696,8eec784d,Timothy Weah,370846,/timothy-weah/profil/spieler/370846
2697,8ef81d2d,Cristian Rivera,374077,/christian-rivera/profil/spieler/374077
2698,8efa621b,Fabio Lucioni,160561,/fabio-lucioni/profil/spieler/160561
2699,8f056768,Xaver Schlager,223979,/xaver-schlager/profil/spieler/223979
2700,8f0f2230,Kenan Karaman,119557,/kenan-karaman/profil/spieler/119557
2701,8f29e08b,Juan Perez,298613,/juan-perez/profil/spieler/298613
2702,8f325097,Nicolas Cozza,485965,/nicolas-cozza/profil/spieler/485965
2703,8f3565b3,Ante Budimir,46413,/ante-budimir/profil/spieler/46413
2704,8f4d116f,Damien Le Tallec,59950,/damien-le-tallec/profil/spieler/59950
2705,8f534f8e,Loic Mbe Soh,463610,/loic-mbe-soh/profil/spieler/463610
2706,8f5bfaac,Iyayi Atiemwen,419597,/iyayi-atiemwen/profil/spieler/419597
2707,8f5e92a6,Rodrygo,412363,/rodrygo/profil/spieler/412363
2708,8f62b6ee,Hugo Lloris,17965,/hugo-lloris/profil/spieler/17965
2709,8f696594,Memphis Depay,167850,/memphis-depay/profil/spieler/167850
2710,8f6bfe11,Simon Rhein,284188,/simon-rhein/profil/spieler/284188
2711,8f7e6783,Calvin Stengs,409344,/calvin-stengs/profil/spieler/409344
2712,8f866fe8,Manolo Gabbiadini,112343,/manolo-gabbiadini/profil/spieler/112343
2713,8f898ba8,Guido Carrillo,184672,/guido-carrillo/profil/spieler/184672
2714,8f8c6934,David Soria,226012,/david-soria/profil/spieler/226012
2715,8fa80ec8,George Timotheou,344677,/george-timotheou/profil/spieler/344677
2716,8fa8f8d2,Runar Alex Runarsson,205657,/runar-alex-runarsson/profil/spieler/205657
2717,8fae77ea,Jordi Masip,65263,/jordi-masip/profil/spieler/65263
2718,8fb2cd60,Akos Kecskes,204155,/akos-kecskes/profil/spieler/204155
2719,8fd9996f,Danilo Pereira,141050,/danilo-pereira/profil/spieler/141050
2720,8fef5412,Andrea Conti,111227,/andrea-conti/profil/spieler/111227
2721,8ff07990,Mario Balotelli,45146,/mario-balotelli/profil/spieler/45146
2722,8ff2354e,Marcel Halstenberg,70243,/marcel-halstenberg/profil/spieler/70243
2723,8ff4872e,Jordan Ikoko,157491,/jordan-ikoko/profil/spieler/157491
2724,9001138b,Robert Beric,91415,/robert-beric/profil/spieler/91415
2725,90104ffb,Avdija Vrsajevic,28481,/avdija-vrsajevic/profil/spieler/28481
2726,901d3e51,Amr Warda,237641,/amr-warda/profil/spieler/237641
2727,9038c2a1,Jason,263860,/jason/profil/spieler/263860
2728,903b6e8b,Jose Sa,249994,/jose-sa/profil/spieler/249994
2729,904cd50d,Eliseo Falcon,396115,/eliseo-falcon/profil/spieler/396115
2730,9050ddc4,Jetro Willems,146258,/jetro-willems/profil/spieler/146258
2731,905a4f61,Orji Okwonkwo,401935,/orji-okwonkwo/profil/spieler/401935
2732,9085dd7c,Paolo Farago,167796,/paolo-farago/profil/spieler/167796
2733,908eea67,Petar Filipovic,85922,/petar-filipovic/profil/spieler/85922
2734,909222de,Nuno da Costa,306166,/nuno-da-costa/profil/spieler/306166
2735,909bce7f,Jacopo Petriccione,218067,/jacopo-petriccione/profil/spieler/218067
2736,90b70194,Perparim Hetemaj,37295,/perparim-hetemaj/profil/spieler/37295
2737,90bbd822,Alvaro Garcia,257062,/alvaro-garcia/profil/spieler/257062
2738,90d7dda6,Sekou Sanogo,173656,/sekou-sanogo/profil/spieler/173656
2739,90decc12,Mustafa Yumlu,76176,/mustafa-yumlu/profil/spieler/76176
2740,90eb507d,Thomas Foket,215114,/thomas-foket/profil/spieler/215114
2741,90f3beec,Raoul Petretta,243878,/raoul-petretta/profil/spieler/243878
2742,90f87966,Jose Fonte,33829,/jose-fonte/profil/spieler/33829
2743,90f91999,John McGinn,193116,/john-mcginn/profil/spieler/193116
2744,90fcf472,Wesley Said,182916,/wesley-said/profil/spieler/182916
2745,9109185e,Iago Herrerin,71570,/iago-herrerin/profil/spieler/71570
2746,911680d8,Robbin Ruiter,81775,/robbin-ruiter/profil/spieler/81775
2747,9127f9ce,Borja Fernandez,271988,/borja-fernandez/profil/spieler/271988
2748,912e63b5,Jean Zimmer,118196,/jean-zimmer/profil/spieler/118196
2749,9139bb12,Marlos,68778,/marlos/profil/spieler/68778
2750,914ab9a1,Christian Kabasele,81512,/christian-kabasele/profil/spieler/81512
2751,91538ba3,Yuriy Logvinenko,84494,/yuri-logvinenko/profil/spieler/84494
2752,91899ca8,Mateo Musacchio,45653,/mateo-musacchio/profil/spieler/45653
2753,91b43c98,Rafael Camacho,400831,/rafael-camacho/profil/spieler/400831
2754,91bdc54a,Michael Hefele,102382,/michael-hefele/profil/spieler/102382
2755,91c975a0,Leon Clarke,36859,/leon-clarke/profil/spieler/36859
2756,91cd37b7,Haji Wright,315291,/haji-wright/profil/spieler/315291
2757,91e58f66,Thiago Maia,294873,/thiago-maia/profil/spieler/294873
2758,91f2da4c,Casimir Ninga,392810,/casimir-ninga/profil/spieler/392810
2759,921f6058,Jose Luis Palomino,125020,/jose-luis-palomino/profil/spieler/125020
2760,92232aad,Mathieu Debuchy,27306,/mathieu-debuchy/profil/spieler/27306
2761,9228b07c,Tom Davies,314210,/tom-davies/profil/spieler/314210
2762,923f4dda,Sehrou Guirassy,270541,/serhou-guirassy/profil/spieler/270541
2763,92432bc6,Amadou Haidara,402008,/amadou-haidara/profil/spieler/402008
2764,9243fea6,Imoh Ezekiel,216463,/imoh-ezekiel/profil/spieler/216463
2765,924f9191,Grischa Promel,234029,/grischa-promel/profil/spieler/234029
2766,925e1359,Ivan Taranov,34929,/ivan-taranov/profil/spieler/34929
2767,9260926b,Ibrahim Amadou,205503,/ibrahim-amadou/profil/spieler/205503
2768,92b17b2a,Omar El Kaddouri,73097,/omar-el-kaddouri/profil/spieler/73097
2769,92b4758e,Samir Santos,255744,/samir/profil/spieler/255744
2770,92b4a127,Gustavo Cabral,30677,/gustavo-cabral/profil/spieler/30677
2771,92b56413,Tristan Dingome,126683,/tristan-dingome/profil/spieler/126683
2772,92cd4bef,William Vainqueur,47893,/william-vainqueur/profil/spieler/47893
2773,92d38e6c,Dimitris Siovas,52403,/dimitrios-siovas/profil/spieler/52403
2774,92d83c27,Mattias Svanberg,342405,/mattias-svanberg/profil/spieler/342405
2775,92e7e919,Son Heung min,91845,/heung-min-son/profil/spieler/91845
2776,92ffb8f9,Vincent Sierro,280387,/vincent-sierro/profil/spieler/280387
2777,9306d5ea,Jonathan Hogg,61573,/jonathan-hogg/profil/spieler/61573
2778,93090f69,Domingos Duarte,257376,/domingos-duarte/profil/spieler/257376
2779,9319781b,Ben Johnson,468002,/ben-johnson/profil/spieler/468002
2780,931b7c30,Kyriakos Papadopoulos,58489,/kyriakos-papadopoulos/profil/spieler/58489
2781,9328b835,Lukasz Fabianski,29692,/lukasz-fabianski/profil/spieler/29692
2782,933d3b51,Koffi Djidji,183031,/koffi-djidji/profil/spieler/183031
2783,933e8c8a,Javi Moyano,71204,/javi-moyano/profil/spieler/71204
2784,934a0957,Albert Lottin,540659,/albert-lottin/profil/spieler/540659
2785,934e1968,Dominik Szoboszlai,451276,/dominik-szoboszlai/profil/spieler/451276
2786,934e264d,Jaume Cuellar,466808,/jaume-cuellar/profil/spieler/466808
2787,93568a16,Hernan Toledo,397896,/hernan-toledo/profil/spieler/397896
2788,935e6b8f,Jordan Henderson,61651,/jordan-henderson/profil/spieler/61651
2789,939bc634,Jonas Lossl,48870,/jonas-lossl/profil/spieler/48870
2790,93a50d2c,Kasim Nuhu,263801,/kasim-adams/profil/spieler/263801
2791,93b891d1,Felipe Caicedo,37834,/felipe-caicedo/profil/spieler/37834
2792,93bf37c5,Anton Maglica,113192,/anton-maglica/profil/spieler/113192
2793,93cf32a8,Nicolas Nkoulou,60577,/nicolas-nkoulou/profil/spieler/60577
2794,93ee387c,Angel Rangel,66550,/angel-rangel/profil/spieler/66550
2795,94130fc4,Luiz Phellype,240578,/luiz-phellype/profil/spieler/240578
2796,9413b19f,Alex Meret,240414,/alex-meret/profil/spieler/240414
2797,9417f322,Nicolas Burdisso,3417,/nicolas-burdisso/profil/spieler/3417
2798,942b4f90,Wissam Ben Yedder,146854,/wissam-ben-yedder/profil/spieler/146854
2799,94302c52,Timo Hubers,236981,/timo-hubers/profil/spieler/236981
2800,9453d2f4,Baptiste Guillaume,264567,/baptiste-guillaume/profil/spieler/264567
2801,9460aaed,Moritz Leitner,82243,/moritz-leitner/profil/spieler/82243
2802,947239ca,Gaute Hoberg Vetti,400116,/gaute-hoberg-vetti/profil/spieler/400116
2803,947e036f,Sergio Oliveira,112465,/sergio-oliveira/profil/spieler/112465
2804,94b2001f,Danilo,145707,/danilo/profil/spieler/145707
2805,94b3ccdb,Erce Kardesler,291548,/erce-kardesler/profil/spieler/291548
2806,94c18565,Florian Kainz,106270,/florian-kainz/profil/spieler/106270
2807,94d260aa,Cosmin Moti,26675,/cosmin-moti/profil/spieler/26675
2808,94f8d10c,Duje Caleta Car,238266,/duje-caleta-car/profil/spieler/238266
2809,950ff24d,Yoan Cardinale,241231,/yoan-cardinale/profil/spieler/241231
2810,951a4ee4,Davide Di Gennaro,52136,/davide-di-gennaro/profil/spieler/52136
2811,951f1739,Andre Horta,329722,/andre-horta/profil/spieler/329722
2812,952a03fe,Sebastien De Maio,56830,/sebastien-de-maio/profil/spieler/56830
2813,952e0df2,Sener Ozbayrakli,169873,/sener-ozbayrakli/profil/spieler/169873
2814,953597a1,Luis Neto,56036,/luis-neto/profil/spieler/56036
2815,957d41d2,Achraf Lazaar,139173,/achraf-lazaar/profil/spieler/139173
2816,958a601f,Pawel Jaroszynski,287600,/pawel-jaroszynski/profil/spieler/287600
2817,958bba56,Santiago Caseres,466298,/santiago-caseres/profil/spieler/466298
2818,9592289a,Simone Zaza,96828,/simone-zaza/profil/spieler/96828
2819,95adf1e1,Enrico Alfonso,34334,/enrico-alfonso/profil/spieler/34334
2820,95cfe655,Cheick Diabate,78082,/cheick-diabate/profil/spieler/78082
2821,95efdac2,Ryan Thomas,203357,/ryan-thomas/profil/spieler/203357
2822,95facda1,Nahitan Nandez,315063,/nahitan-nandez/profil/spieler/315063
2823,96094cbc,Pizzi,64339,/pizzi/profil/spieler/64339
2824,960acc0a,Badou Ndiaye,211325,/badou-ndiaye/profil/spieler/211325
2825,960fb42d,Alex Galvez,128488,/alejandro-galvez/profil/spieler/128488
2826,962e54cb,Goncalo Paciencia,181547,/goncalo-paciencia/profil/spieler/181547
2827,963829d0,Manu Trigueros,188854,/manu-trigueros/profil/spieler/188854
2828,963a328b,Tolgay Arslan,53536,/tolgay-arslan/profil/spieler/53536
2829,966eea58,Sandi Lovric,268429,/sandi-lovric/profil/spieler/268429
2830,9674002f,Mason Mount,346483,/mason-mount/profil/spieler/346483
2831,967f34d3,Ruben Blanco,199321,/ruben-blanco/profil/spieler/199321
2832,96908f80,Jean Christophe Bouet,110116,/jean-christophe-bouet/profil/spieler/110116
2833,96b03fe2,Nikita Chernov,214238,/nikita-chernov/profil/spieler/214238
2834,96bb8cc2,Robbie Brady,128229,/robbie-brady/profil/spieler/128229
2835,96ddfa79,Danel Sinani,346499,/danel-sinani/profil/spieler/346499
2836,96e0490d,Matteo Darmian,54906,/matteo-darmian/profil/spieler/54906
2837,96f2d977,Gustavo Campanharo,103674,/gustavo-campanharo/profil/spieler/103674
2838,96f8ab0c,Tim Dierssen,170516,/tim-dierssen/profil/spieler/170516
2839,96fcd380,Alexandre Letellier,93730,/alexandre-letellier/profil/spieler/93730
2840,970b8574,Federico Dimarco,198116,/federico-dimarco/profil/spieler/198116
2841,972aeb2a,William Saliba,495666,/william-saliba/profil/spieler/495666
2842,97333cf5,Stuart Armstrong,130765,/stuart-armstrong/profil/spieler/130765
2843,9744ff80,Pablo Sarabia,74230,/pablo-sarabia/profil/spieler/74230
2844,9763a91c,Erik Daniel,251916,/erik-daniel/profil/spieler/251916
2845,97655ccd,Paul Verhaegh,18021,/paul-verhaegh/profil/spieler/18021
2846,9778d8dd,Albert Vallci,261935,/albert-vallci/profil/spieler/261935
2847,977ffc24,Luciano Narsingh,72462,/luciano-narsingh/profil/spieler/72462
2848,97810d55,Michael Sollbauer,74179,/michael-sollbauer/profil/spieler/74179
2849,978cd030,Jorge Pulido,67546,/jorge-pulido/profil/spieler/67546
2850,979b811d,Ivan Cavaleiro,149716,/ivan-cavaleiro/profil/spieler/149716
2851,97b87472,Tomas Hubocan,63252,/tomas-hubocan/profil/spieler/63252
2852,97bfa797,Jean Kevin Augustin,264956,/jean-kevin-augustin/profil/spieler/264956
2853,97c9bce3,Luca Antei,146743,/luca-antei/profil/spieler/146743
2854,97e2aa67,Iuri Medeiros,193830,/iuri-medeiros/profil/spieler/193830
2855,97fb4608,Theo Pellenard,238716,/theo-pellenard/profil/spieler/238716
2856,980522ec,Christian Eriksen,69633,/christian-eriksen/profil/spieler/69633
2857,9836e892,Willem Geubbels,463620,/willem-geubbels/profil/spieler/463620
2858,983f798c,Stefan Scepovic,71273,/stefan-scepovic/profil/spieler/71273
2859,983ff2c7,Lorenzo Venuti,240219,/lorenzo-venuti/profil/spieler/240219
2860,984a5a64,Kyle Walker Peters,341051,/kyle-walker-peters/profil/spieler/341051
2861,9853983f,Bobby Wood,72519,/bobby-wood/profil/spieler/72519
2862,98554bfd,Uche Henry Agbo,262689,/uche-agbo/profil/spieler/262689
2863,9857e65d,Momo,25319,/momo/profil/spieler/25319
2864,9866afec,Marko Jankovic,222223,/marko-jankovic/profil/spieler/222223
2865,987718f5,Sam Clucas,122223,/sam-clucas/profil/spieler/122223
2866,989d5705,Jeff Hendrick,148262,/jeff-hendrick/profil/spieler/148262
2867,98b94ef4,Filip Kljajic,84802,/filip-kljajic/profil/spieler/84802
2868,98be0d02,Ramadan Sobhi,312017,/ramadan-sobhi/profil/spieler/312017
2869,98d2c2c4,Remo Freuler,148252,/remo-freuler/profil/spieler/148252
2870,98d5ecc2,Roman Neustadter,40478,/roman-neustadter/profil/spieler/40478
2871,98e958af,Oscar Hiljemark,158810,/oscar-hiljemark/profil/spieler/158810
2872,9907b1c8,Nicolo Zaniolo,392085,/nicolo-zaniolo/profil/spieler/392085
2873,9970da54,Antonio Sivera,298197,/antonio-sivera/profil/spieler/298197
2874,997fff07,Sebastiano Luperto,278531,/sebastiano-luperto/profil/spieler/278531
2875,9980269a,Kalifa Coulibaly,184935,/kalifa-coulibaly/profil/spieler/184935
2876,999908af,Wakaso,45639,/mubarak-wakaso/profil/spieler/45639
2877,99b1d0e6,Stephan Lichtsteiner,2865,/stephan-lichtsteiner/profil/spieler/2865
2878,99b7584f,Martin Harnik,31159,/martin-harnik/profil/spieler/31159
2879,99be8fb5,Anthony Ujah,142281,/anthony-ujah/profil/spieler/142281
2880,99bebd12,John Guidetti,98596,/john-guidetti/profil/spieler/98596
2881,99d6044d,Kilian Jakob,324760,/kilian-jakob/profil/spieler/324760
2882,99d8fc35,Antonio Caracciolo,149525,/antonio-caracciolo/profil/spieler/149525
2883,99de6b6f,Benjamin Hubner,52348,/benjamin-hubner/profil/spieler/52348
2884,99f7e9aa,Pascal Stenzel,195246,/pascal-stenzel/profil/spieler/195246
2885,9a104dee,Cenk Tosun,45671,/cenk-tosun/profil/spieler/45671
2886,9a1f2e1c,Rafael,61892,/rafael/profil/spieler/61892
2887,9a28eba4,Adama Traore,204103,/adama-traore/profil/spieler/204103
2888,9a2e0ccc,Emil Forsberg,111078,/emil-forsberg/profil/spieler/111078
2889,9a493fb7,Vincent Koziello,290551,/vincent-koziello/profil/spieler/290551
2890,9a506145,Rene Krhin,73092,/rene-krhin/profil/spieler/73092
2891,9a526299,Brandon Pierrick,703470,/brandon-pierrick/profil/spieler/703470
2892,9a560ebe,Nicolas Spolli,51186,/nicolas-spolli/profil/spieler/51186
2893,9a64e67e,Robin Le Normand,351809,/robin-le-normand/profil/spieler/351809
2894,9a8c6673,Ibrahim Afellay,15760,/ibrahim-afellay/profil/spieler/15760
2895,9a9c05db,Matthew Lowton,102258,/matthew-lowton/profil/spieler/102258
2896,9aa186b2,Florent Hadergjonaj,238809,/florent-hadergjonaj/profil/spieler/238809
2897,9aacb284,Marc Pugh,36939,/marc-pugh/profil/spieler/36939
2898,9ab16552,Makoto Hasebe,39259,/makoto-hasebe/profil/spieler/39259
2899,9ab48bde,Pablo de Blasis,75446,/pablo-de-blasis/profil/spieler/75446
2900,9ada6f1d,Joan Tomas,64419,/joan-tomas/profil/spieler/64419
2901,9ae9eaea,Fernando Marcal,137745,/marcal/profil/spieler/137745
2902,9af1f9ff,Louis Beyer,403898,/jordan-beyer/profil/spieler/403898
2903,9b285700,Raul Bobadilla,51356,/raul-bobadilla/profil/spieler/51356
2904,9b30df1e,Bartosz Salamon,71019,/bartosz-salamon/profil/spieler/71019
2905,9b337c7c,Jozabed,207924,/jozabed-sanchez/profil/spieler/207924
2906,9b398aea,Rayan Ait Nouri,578391,/rayan-ait-nouri/profil/spieler/578391
2907,9b5ce51a,Jefferson Lerma,262980,/jefferson-lerma/profil/spieler/262980
2908,9b6556d2,Haris Duljevic,184473,/haris-duljevic/profil/spieler/184473
2909,9b6d9b53,Valentin Rosier,441170,/valentin-rosier/profil/spieler/441170
2910,9b6f7fd5,Lucas Paqueta,444523,/lucas-paqueta/profil/spieler/444523
2911,9b7533de,Deian Boldor,239570,/deian-boldor/profil/spieler/239570
2912,9b878773,Alberto Bueno,45335,/alberto-bueno/profil/spieler/45335
2913,9b88e120,Robert Bauer,179634,/robert-bauer/profil/spieler/179634
2914,9b8970ce,David Alcibiade,126662,/david-alcibiade/profil/spieler/126662
2915,9ba48d64,Juanfran,64411,/juanfran/profil/spieler/64411
2916,9bb0b9f1,Percy Prado,606447,/percy-prado/profil/spieler/606447
2917,9bc78273,Oleksandr Tkachenko,174213,/oleksandr-tkachenko/profil/spieler/174213
2918,9be4ee80,Andrija Balic,316111,/andrija-balic/profil/spieler/316111
2919,9bf914b4,Orkun Kokcu,454567,/orkun-kokcu/profil/spieler/454567
2920,9c0c2413,Hector Hevel,277962,/hector-hevel/profil/spieler/277962
2921,9c145144,Veton Berisha,181985,/veton-berisha/profil/spieler/181985
2922,9c2394c9,Christian Strohdiek,48081,/christian-strohdiek/profil/spieler/48081
2923,9c2b1f11,Kaj Sierhuis,315283,/kaj-sierhuis/profil/spieler/315283
2924,9c2b4382,Franck Boli,212630,/franck-boli/profil/spieler/212630
2925,9c318325,Jack Wilshere,74223,/jack-wilshere/profil/spieler/74223
2926,9c31bb89,Franco Zuculini,73083,/franco-zuculini/profil/spieler/73083
2927,9c74fa25,Jon Gorenc Stankovic,245034,/jon-gorenc-stankovic/profil/spieler/245034
2928,9c824717,Luca Zuffi,59246,/luca-zuffi/profil/spieler/59246
2929,9c8f641a,Samuel Armenteros,55751,/samuel-armenteros/profil/spieler/55751
2930,9c94165b,Luke Shaw,183288,/luke-shaw/profil/spieler/183288
2931,9c9bd01f,Alexander Fuchs,278323,/alexander-fuchs/profil/spieler/278323
2932,9ceb7642,Pierre Kunde,339829,/pierre-kunde-malong/profil/spieler/339829
2933,9d107085,Charlie Daniels,61819,/charlie-daniels/profil/spieler/61819
2934,9d12e142,Roman Burki,59027,/roman-burki/profil/spieler/59027
2935,9d21da85,Gernot Trauner,59145,/gernot-trauner/profil/spieler/59145
2936,9d2a3d5f,Ibai Gomez,127837,/ibai-gomez/profil/spieler/127837
2937,9d40ca9c,Ondrej Kudela,35699,/ondrej-kudela/profil/spieler/35699
2938,9d4c3227,Gerard Valentin,278651,/gerard-valentin/profil/spieler/278651
2939,9d4c45d6,Roberto Soriano,63186,/roberto-soriano/profil/spieler/63186
2940,9d597f08,Sam Baldock,67211,/sam-baldock/profil/spieler/67211
2941,9d60028d,Viktor Kovalenko,203842,/viktor-kovalenko/profil/spieler/203842
2942,9d66fbe3,Roberto Soldado,34870,/roberto-soldado/profil/spieler/34870
2943,9d689a5b,Giorgos Masouras,329517,/georgios-masouras/profil/spieler/329517
2944,9d7d5334,Cristian Borja,356099,/cristian-borja/profil/spieler/356099
2945,9d8586c4,Adriano,34495,/adriano/profil/spieler/34495
2946,9d971f13,Marcelinho,153999,/marcelinho/profil/spieler/153999
2947,9dab6e3b,Lee Grant,13460,/lee-grant/profil/spieler/13460
2948,9dabfcf5,Simone Calvano,136091,/simone-calvano/profil/spieler/136091
2949,9daeac61,Souleyman Doumbia,296356,/souleyman-doumbia/profil/spieler/296356
2950,9dafff2a,Guessouma Fofana,419999,/guessouma-fofana/profil/spieler/419999
2951,9dbb75ca,Alexandre Lacazette,93720,/alexandre-lacazette/profil/spieler/93720
2952,9dc69d38,Leandro Bacuna,126014,/leandro-bacuna/profil/spieler/126014
2953,9dd5da03,Yoel Armougom,548716,/yoel-armougom/profil/spieler/548716
2954,9ddb85e8,Daniil Utkin,375667,/daniil-utkin/profil/spieler/375667
2955,9deaf2c8,Keinan Davis,412660,/keinan-davis/profil/spieler/412660
2956,9dfdbdeb,Oscar Clemente,396340,/oscar-clemente/profil/spieler/396340
2957,9e098912,Toni Moya,295065,/toni-moya/profil/spieler/295065
2958,9e1035f8,Ferran Torres,398184,/ferran-torres/profil/spieler/398184
