match_id,possession_x,possession_y,fouls_x,fouls_y,corners_x,corners_y,crosses_x,crosses_y,touches_x,touches_y,tackles_x,tackles_y,interceptions_x,interceptions_y,aerials_won_x,aerials_won_y,clearances_x,clearances_y,offsides_x,offsides_y,goal_kicks_x,goal_kicks_y,throw_ins_x,throw_ins_y,long_balls_x,long_balls_y
511b7cca,0.63,0.37,20.0,18.0,10.0,7.0,34.0,7.0,662.0,449.0,15.0,13.0,8.0,19.0,17.0,11.0,24.0,38.0,0.0,0.0,7.0,16.0,24.0,17.0,52.0,72.0
3fbc2efb,0.54,0.46,19.0,6.0,9.0,4.0,18.0,10.0,650.0,559.0,20.0,13.0,6.0,9.0,19.0,19.0,22.0,37.0,0.0,1.0,8.0,13.0,16.0,22.0,62.0,70.0
1a6269b4,0.37,0.63,9.0,10.0,6.0,6.0,4.0,14.0,449.0,665.0,15.0,14.0,10.0,2.0,16.0,6.0,32.0,19.0,1.0,0.0,9.0,13.0,14.0,22.0,57.0,37.0
dddb4044,0.58,0.42,16.0,11.0,11.0,1.0,24.0,7.0,660.0,535.0,13.0,17.0,6.0,11.0,19.0,13.0,12.0,43.0,8.0,1.0,5.0,16.0,19.0,12.0,49.0,62.0
65a31486,0.55,0.45,12.0,14.0,9.0,4.0,13.0,18.0,681.0,601.0,19.0,18.0,6.0,11.0,14.0,19.0,17.0,30.0,2.0,0.0,9.0,5.0,30.0,22.0,83.0,52.0
e3050567,0.74,0.26,11.0,10.0,10.0,6.0,25.0,8.0,857.0,408.0,16.0,17.0,5.0,12.0,10.0,13.0,21.0,39.0,1.0,0.0,9.0,14.0,24.0,10.0,31.0,58.0
77701df4,0.66,0.34,10.0,23.0,6.0,3.0,16.0,6.0,677.0,433.0,19.0,17.0,7.0,11.0,12.0,14.0,6.0,41.0,3.0,0.0,6.0,5.0,23.0,16.0,49.0,45.0
0dd752fd,0.43,0.57,17.0,16.0,5.0,4.0,22.0,13.0,508.0,650.0,20.0,16.0,6.0,9.0,5.0,9.0,21.0,18.0,0.0,0.0,7.0,10.0,18.0,15.0,49.0,44.0
541cf9c1,0.55,0.45,11.0,14.0,6.0,6.0,24.0,8.0,612.0,525.0,13.0,20.0,6.0,9.0,15.0,16.0,31.0,44.0,2.0,3.0,7.0,15.0,33.0,20.0,81.0,67.0
af998b46,0.53,0.47,16.0,20.0,11.0,4.0,9.0,8.0,667.0,579.0,22.0,13.0,9.0,6.0,11.0,12.0,25.0,19.0,2.0,5.0,3.0,7.0,17.0,33.0,52.0,56.0
cc1e9cf0,0.44,0.56,14.0,19.0,6.0,6.0,19.0,15.0,470.0,559.0,19.0,19.0,5.0,3.0,23.0,31.0,24.0,27.0,1.0,0.0,7.0,9.0,21.0,21.0,61.0,68.0
b0ce8040,0.57,0.43,15.0,21.0,3.0,8.0,15.0,15.0,581.0,460.0,14.0,7.0,4.0,12.0,20.0,18.0,41.0,34.0,1.0,7.0,9.0,10.0,15.0,16.0,71.0,50.0
cfea3d7e,0.57,0.43,18.0,14.0,10.0,5.0,23.0,10.0,640.0,555.0,19.0,18.0,4.0,12.0,17.0,24.0,16.0,48.0,1.0,2.0,6.0,11.0,29.0,19.0,69.0,39.0
ef13f45d,0.71,0.29,7.0,12.0,7.0,3.0,25.0,5.0,818.0,385.0,17.0,16.0,16.0,13.0,21.0,16.0,22.0,30.0,1.0,6.0,5.0,17.0,20.0,15.0,52.0,70.0
ddbe6f8f,0.31,0.69,17.0,12.0,3.0,7.0,9.0,12.0,461.0,899.0,19.0,12.0,9.0,10.0,11.0,15.0,15.0,10.0,2.0,1.0,10.0,2.0,20.0,15.0,65.0,59.0
bbc26d12,0.31,0.69,21.0,19.0,1.0,3.0,16.0,10.0,406.0,814.0,15.0,16.0,7.0,6.0,10.0,9.0,14.0,32.0,1.0,3.0,9.0,7.0,24.0,11.0,54.0,51.0
b0b17ccb,0.6,0.4,9.0,12.0,9.0,3.0,24.0,10.0,755.0,539.0,13.0,21.0,15.0,8.0,17.0,11.0,15.0,25.0,1.0,5.0,3.0,19.0,22.0,23.0,38.0,57.0
a11fb902,0.56,0.44,15.0,18.0,4.0,5.0,20.0,5.0,671.0,574.0,23.0,11.0,11.0,6.0,11.0,14.0,11.0,28.0,3.0,1.0,9.0,13.0,12.0,14.0,65.0,36.0
418c6bc2,0.42,0.58,15.0,15.0,8.0,4.0,16.0,13.0,480.0,639.0,15.0,19.0,9.0,9.0,21.0,19.0,29.0,34.0,5.0,4.0,12.0,11.0,18.0,12.0,64.0,50.0
66eecd82,0.54,0.46,8.0,24.0,13.0,2.0,17.0,12.0,585.0,528.0,17.0,13.0,1.0,6.0,20.0,19.0,13.0,54.0,0.0,1.0,5.0,14.0,13.0,15.0,64.0,58.0
99fdf87b,0.57,0.43,16.0,16.0,3.0,6.0,6.0,12.0,603.0,496.0,14.0,14.0,9.0,10.0,8.0,7.0,21.0,18.0,2.0,1.0,5.0,8.0,23.0,19.0,35.0,48.0
2328473d,0.55,0.45,20.0,19.0,5.0,6.0,13.0,16.0,659.0,557.0,18.0,17.0,8.0,12.0,27.0,19.0,44.0,40.0,0.0,2.0,6.0,9.0,23.0,25.0,74.0,68.0
ced608c5,0.48,0.52,21.0,24.0,3.0,2.0,9.0,14.0,503.0,561.0,28.0,16.0,10.0,5.0,26.0,25.0,16.0,31.0,2.0,1.0,5.0,9.0,18.0,14.0,61.0,66.0
040610a5,0.37,0.63,19.0,12.0,3.0,4.0,6.0,18.0,430.0,631.0,24.0,17.0,8.0,4.0,4.0,12.0,23.0,18.0,7.0,1.0,10.0,9.0,15.0,25.0,57.0,54.0
de9ac7de,0.45,0.55,21.0,17.0,6.0,5.0,12.0,8.0,502.0,601.0,21.0,26.0,5.0,7.0,16.0,18.0,24.0,35.0,3.0,2.0,9.0,10.0,28.0,19.0,58.0,50.0
adad97cc,0.61,0.39,20.0,9.0,10.0,7.0,20.0,12.0,767.0,553.0,22.0,16.0,3.0,10.0,13.0,12.0,13.0,19.0,3.0,3.0,11.0,7.0,11.0,13.0,59.0,52.0
059480bb,0.7,0.3,9.0,17.0,7.0,4.0,25.0,5.0,835.0,425.0,9.0,9.0,2.0,12.0,12.0,26.0,18.0,42.0,2.0,2.0,6.0,10.0,20.0,18.0,34.0,67.0
79e54148,0.46,0.54,14.0,12.0,3.0,3.0,11.0,11.0,652.0,743.0,24.0,26.0,7.0,10.0,5.0,11.0,17.0,17.0,2.0,1.0,9.0,7.0,20.0,21.0,50.0,51.0
4ec0aff3,0.51,0.49,14.0,15.0,13.0,5.0,17.0,11.0,594.0,556.0,22.0,20.0,6.0,4.0,12.0,11.0,25.0,27.0,3.0,0.0,7.0,13.0,19.0,17.0,39.0,51.0
841a3085,0.44,0.56,8.0,7.0,5.0,5.0,20.0,15.0,580.0,680.0,8.0,10.0,7.0,3.0,20.0,14.0,24.0,15.0,3.0,2.0,9.0,7.0,12.0,16.0,55.0,56.0
76d8414a,0.55,0.45,12.0,12.0,10.0,3.0,17.0,12.0,671.0,587.0,15.0,10.0,2.0,2.0,7.0,7.0,15.0,23.0,1.0,2.0,12.0,8.0,15.0,20.0,62.0,48.0
a1070c1e,0.33,0.67,27.0,17.0,2.0,6.0,15.0,12.0,427.0,773.0,16.0,9.0,3.0,7.0,7.0,13.0,18.0,11.0,3.0,2.0,9.0,14.0,8.0,11.0,67.0,72.0
0b3beee3,0.52,0.48,16.0,17.0,2.0,4.0,17.0,7.0,621.0,571.0,22.0,14.0,10.0,3.0,17.0,24.0,21.0,33.0,2.0,0.0,8.0,9.0,25.0,28.0,67.0,95.0
3c377f8d,0.56,0.44,15.0,16.0,2.0,4.0,15.0,12.0,598.0,491.0,11.0,29.0,6.0,9.0,14.0,17.0,26.0,18.0,1.0,1.0,10.0,14.0,22.0,27.0,53.0,63.0
cb8470ac,0.55,0.45,13.0,14.0,1.0,4.0,15.0,9.0,683.0,593.0,17.0,16.0,7.0,13.0,8.0,6.0,10.0,30.0,0.0,2.0,5.0,10.0,17.0,10.0,46.0,51.0
f7d2850b,0.42,0.58,21.0,23.0,4.0,9.0,22.0,11.0,470.0,569.0,21.0,15.0,21.0,8.0,17.0,17.0,36.0,27.0,2.0,0.0,5.0,12.0,10.0,25.0,58.0,52.0
79520ce8,0.62,0.38,8.0,14.0,9.0,5.0,16.0,11.0,740.0,513.0,16.0,28.0,7.0,5.0,21.0,23.0,45.0,46.0,1.0,2.0,4.0,7.0,34.0,31.0,56.0,50.0
242449b2,0.45,0.55,19.0,10.0,7.0,8.0,5.0,12.0,565.0,655.0,20.0,18.0,7.0,3.0,9.0,17.0,20.0,20.0,2.0,5.0,8.0,9.0,23.0,22.0,63.0,40.0
66d3def3,0.57,0.43,14.0,12.0,7.0,3.0,30.0,8.0,633.0,523.0,17.0,24.0,7.0,12.0,21.0,24.0,8.0,30.0,0.0,1.0,10.0,15.0,28.0,17.0,53.0,80.0
99d97178,0.49,0.51,13.0,12.0,1.0,5.0,11.0,20.0,574.0,601.0,17.0,14.0,14.0,5.0,22.0,12.0,25.0,31.0,0.0,0.0,7.0,10.0,22.0,17.0,47.0,43.0
dd61f5f7,0.28,0.72,18.0,10.0,2.0,9.0,7.0,24.0,411.0,835.0,19.0,20.0,5.0,7.0,21.0,10.0,45.0,17.0,2.0,0.0,11.0,3.0,20.0,16.0,51.0,56.0
ee093649,0.48,0.52,14.0,19.0,4.0,7.0,9.0,20.0,587.0,641.0,16.0,20.0,12.0,3.0,10.0,8.0,22.0,10.0,1.0,1.0,17.0,4.0,23.0,22.0,49.0,42.0
c4472eb4,0.67,0.33,16.0,18.0,8.0,1.0,15.0,8.0,758.0,413.0,12.0,9.0,2.0,14.0,15.0,14.0,18.0,16.0,0.0,4.0,4.0,15.0,17.0,25.0,61.0,57.0
97d17b3e,0.36,0.64,15.0,7.0,2.0,2.0,8.0,15.0,534.0,819.0,21.0,12.0,9.0,10.0,13.0,10.0,41.0,23.0,5.0,1.0,8.0,6.0,26.0,20.0,62.0,55.0
7fb9b40e,0.56,0.44,16.0,16.0,2.0,5.0,12.0,10.0,680.0,589.0,16.0,19.0,4.0,17.0,9.0,12.0,29.0,38.0,2.0,3.0,7.0,6.0,30.0,20.0,59.0,46.0
f3bd0f47,0.43,0.57,16.0,12.0,4.0,7.0,15.0,20.0,541.0,660.0,29.0,17.0,9.0,5.0,28.0,33.0,29.0,42.0,7.0,1.0,8.0,8.0,21.0,21.0,58.0,62.0
266a0e3e,0.63,0.37,11.0,13.0,6.0,2.0,21.0,7.0,875.0,572.0,16.0,22.0,4.0,5.0,19.0,13.0,25.0,28.0,4.0,1.0,5.0,12.0,21.0,19.0,36.0,74.0
68d458a8,0.49,0.51,13.0,22.0,5.0,10.0,4.0,7.0,577.0,573.0,23.0,19.0,9.0,9.0,22.0,8.0,29.0,11.0,0.0,2.0,10.0,11.0,17.0,32.0,65.0,53.0
6cf7fca8,0.6,0.4,15.0,23.0,0.0,4.0,4.0,13.0,723.0,496.0,22.0,32.0,7.0,12.0,24.0,20.0,44.0,13.0,4.0,2.0,10.0,7.0,22.0,19.0,55.0,61.0
f9f11372,0.48,0.52,11.0,14.0,4.0,2.0,24.0,9.0,618.0,665.0,18.0,11.0,1.0,8.0,13.0,12.0,19.0,30.0,0.0,2.0,7.0,15.0,22.0,21.0,60.0,69.0
abbe78ad,0.49,0.51,17.0,10.0,5.0,6.0,17.0,15.0,577.0,586.0,13.0,10.0,9.0,9.0,10.0,11.0,38.0,33.0,0.0,2.0,11.0,13.0,30.0,27.0,43.0,56.0
5635db0b,0.61,0.39,18.0,18.0,11.0,1.0,25.0,5.0,645.0,453.0,19.0,17.0,14.0,6.0,16.0,15.0,13.0,37.0,4.0,1.0,7.0,13.0,27.0,16.0,37.0,43.0
110b46f1,0.52,0.48,18.0,19.0,14.0,10.0,30.0,10.0,565.0,549.0,10.0,12.0,11.0,7.0,20.0,23.0,23.0,53.0,2.0,3.0,4.0,15.0,15.0,14.0,46.0,67.0
8133d8c8,0.58,0.42,13.0,17.0,8.0,2.0,18.0,9.0,740.0,563.0,14.0,18.0,10.0,2.0,7.0,3.0,7.0,26.0,2.0,2.0,2.0,8.0,23.0,14.0,47.0,57.0
99a9e780,0.4,0.61,12.0,21.0,1.0,12.0,11.0,11.0,516.0,699.0,13.0,17.0,9.0,3.0,7.0,5.0,22.0,10.0,3.0,1.0,12.0,9.0,11.0,17.0,53.0,50.0
fc92e708,0.38,0.62,10.0,8.0,3.0,3.0,14.0,7.0,500.0,793.0,14.0,15.0,18.0,8.0,14.0,10.0,12.0,26.0,0.0,5.0,6.0,10.0,24.0,14.0,56.0,55.0
9e39f210,0.65,0.35,12.0,15.0,13.0,3.0,21.0,9.0,666.0,407.0,12.0,8.0,4.0,9.0,22.0,13.0,9.0,24.0,1.0,0.0,5.0,11.0,16.0,19.0,38.0,53.0
6a1049e8,0.7,0.3,11.0,19.0,17.0,0.0,32.0,6.0,779.0,401.0,13.0,14.0,9.0,6.0,22.0,12.0,9.0,27.0,1.0,2.0,4.0,7.0,20.0,17.0,36.0,45.0
8c2beef6,0.37,0.63,18.0,17.0,8.0,6.0,14.0,26.0,437.0,619.0,17.0,19.0,7.0,3.0,8.0,13.0,34.0,15.0,1.0,0.0,12.0,8.0,19.0,24.0,44.0,38.0
706c1702,0.51,0.49,14.0,25.0,11.0,3.0,19.0,6.0,547.0,532.0,14.0,16.0,8.0,13.0,34.0,26.0,48.0,58.0,4.0,2.0,1.0,18.0,23.0,16.0,60.0,72.0
edddee0b,0.54,0.46,10.0,17.0,5.0,5.0,10.0,16.0,655.0,575.0,17.0,21.0,7.0,7.0,12.0,25.0,24.0,17.0,1.0,3.0,14.0,9.0,17.0,24.0,54.0,62.0
57250097,0.33,0.67,14.0,9.0,4.0,7.0,6.0,22.0,441.0,801.0,17.0,12.0,6.0,4.0,11.0,13.0,30.0,17.0,7.0,4.0,7.0,4.0,20.0,14.0,63.0,64.0
79e418aa,0.4,0.6,17.0,25.0,3.0,7.0,14.0,21.0,472.0,665.0,19.0,19.0,2.0,5.0,15.0,12.0,39.0,38.0,0.0,0.0,17.0,5.0,11.0,21.0,56.0,53.0
a24a5e34,0.4,0.6,18.0,20.0,7.0,3.0,8.0,22.0,481.0,657.0,23.0,14.0,2.0,8.0,9.0,21.0,33.0,11.0,1.0,0.0,12.0,6.0,20.0,19.0,50.0,49.0
70014f82,0.6,0.4,13.0,7.0,5.0,7.0,15.0,15.0,698.0,491.0,11.0,19.0,4.0,9.0,21.0,10.0,36.0,36.0,1.0,3.0,9.0,11.0,25.0,15.0,46.0,64.0
57d45e71,0.43,0.57,10.0,10.0,3.0,12.0,15.0,12.0,597.0,759.0,14.0,16.0,5.0,16.0,9.0,18.0,18.0,12.0,2.0,1.0,6.0,9.0,11.0,19.0,54.0,39.0
382938bc,0.63,0.37,17.0,17.0,5.0,8.0,22.0,7.0,756.0,514.0,19.0,26.0,6.0,14.0,15.0,13.0,13.0,34.0,3.0,0.0,8.0,11.0,30.0,11.0,72.0,55.0
7ec09edd,0.51,0.49,14.0,14.0,4.0,6.0,10.0,15.0,603.0,587.0,13.0,17.0,5.0,11.0,9.0,18.0,20.0,14.0,3.0,0.0,9.0,6.0,20.0,15.0,49.0,61.0
9386e11d,0.52,0.48,15.0,22.0,8.0,2.0,25.0,8.0,632.0,609.0,24.0,17.0,13.0,7.0,14.0,22.0,11.0,37.0,3.0,2.0,0.0,9.0,28.0,15.0,41.0,52.0
32105364,0.33,0.67,13.0,10.0,5.0,8.0,8.0,10.0,434.0,716.0,18.0,23.0,10.0,2.0,16.0,18.0,30.0,7.0,2.0,1.0,17.0,10.0,17.0,13.0,63.0,58.0
84339198,0.59,0.41,11.0,12.0,5.0,5.0,19.0,7.0,731.0,537.0,12.0,27.0,14.0,8.0,9.0,16.0,17.0,20.0,0.0,0.0,8.0,7.0,24.0,10.0,58.0,33.0
c436b02c,0.53,0.47,7.0,14.0,7.0,6.0,8.0,11.0,661.0,605.0,24.0,9.0,5.0,10.0,7.0,11.0,10.0,28.0,1.0,5.0,11.0,14.0,9.0,12.0,34.0,77.0
d504580d,0.57,0.43,18.0,13.0,12.0,3.0,24.0,10.0,612.0,509.0,17.0,8.0,6.0,5.0,32.0,16.0,26.0,55.0,1.0,4.0,9.0,9.0,27.0,31.0,64.0,56.0
2a61e6b3,0.53,0.47,11.0,9.0,8.0,2.0,20.0,10.0,663.0,606.0,32.0,15.0,5.0,5.0,8.0,8.0,17.0,21.0,2.0,0.0,5.0,14.0,17.0,24.0,43.0,43.0
60341b54,0.58,0.42,13.0,9.0,12.0,8.0,19.0,9.0,702.0,549.0,14.0,11.0,5.0,7.0,13.0,11.0,14.0,31.0,0.0,1.0,7.0,15.0,20.0,17.0,36.0,47.0
0826aea6,0.56,0.44,19.0,13.0,8.0,4.0,21.0,11.0,613.0,513.0,14.0,14.0,3.0,5.0,8.0,15.0,20.0,28.0,0.0,5.0,12.0,6.0,20.0,30.0,71.0,55.0
f260f704,0.61,0.39,12.0,9.0,4.0,1.0,10.0,7.0,686.0,454.0,3.0,12.0,5.0,8.0,11.0,13.0,23.0,20.0,0.0,1.0,5.0,3.0,20.0,19.0,48.0,77.0
27917bbd,0.61,0.39,13.0,16.0,7.0,4.0,9.0,6.0,741.0,519.0,16.0,13.0,10.0,8.0,13.0,13.0,18.0,33.0,0.0,1.0,3.0,15.0,15.0,21.0,50.0,55.0
2b01c68a,0.38,0.62,16.0,14.0,5.0,8.0,7.0,16.0,456.0,671.0,11.0,19.0,8.0,9.0,6.0,9.0,23.0,12.0,2.0,1.0,9.0,4.0,18.0,18.0,60.0,43.0
de16a772,0.43,0.57,22.0,18.0,4.0,5.0,13.0,14.0,542.0,656.0,13.0,11.0,9.0,7.0,8.0,10.0,30.0,15.0,1.0,0.0,3.0,7.0,14.0,15.0,29.0,48.0
5d32941f,0.42,0.58,17.0,12.0,9.0,4.0,15.0,14.0,507.0,672.0,14.0,17.0,9.0,5.0,16.0,13.0,20.0,28.0,0.0,0.0,10.0,7.0,19.0,9.0,61.0,29.0
6237b77f,0.35,0.65,22.0,16.0,6.0,6.0,20.0,5.0,443.0,673.0,31.0,18.0,14.0,7.0,23.0,11.0,32.0,18.0,2.0,0.0,8.0,5.0,25.0,24.0,57.0,34.0
0326af7e,0.41,0.59,15.0,21.0,2.0,10.0,14.0,15.0,488.0,635.0,11.0,14.0,5.0,9.0,16.0,23.0,34.0,27.0,2.0,2.0,8.0,8.0,16.0,20.0,52.0,58.0
3ac8069d,0.54,0.46,15.0,16.0,5.0,1.0,12.0,8.0,583.0,536.0,10.0,11.0,3.0,7.0,12.0,12.0,13.0,45.0,0.0,6.0,4.0,12.0,15.0,19.0,49.0,57.0
a8b82bb0,0.26,0.74,13.0,16.0,1.0,6.0,4.0,24.0,344.0,737.0,21.0,13.0,10.0,4.0,18.0,9.0,40.0,11.0,2.0,0.0,15.0,5.0,18.0,21.0,59.0,47.0
fb06cc65,0.59,0.41,12.0,14.0,8.0,8.0,22.0,16.0,671.0,527.0,12.0,12.0,15.0,8.0,22.0,28.0,20.0,51.0,1.0,6.0,10.0,9.0,28.0,26.0,80.0,65.0
de72f334,0.5,0.5,12.0,12.0,5.0,9.0,8.0,7.0,599.0,597.0,16.0,26.0,4.0,7.0,14.0,19.0,23.0,28.0,1.0,6.0,9.0,5.0,14.0,16.0,30.0,65.0
813ea7be,0.6,0.4,16.0,10.0,7.0,7.0,21.0,18.0,704.0,495.0,9.0,11.0,3.0,4.0,8.0,13.0,21.0,26.0,4.0,0.0,7.0,10.0,7.0,13.0,66.0,44.0
ba549b1e,0.58,0.42,13.0,15.0,11.0,2.0,20.0,12.0,620.0,480.0,15.0,16.0,4.0,12.0,31.0,21.0,45.0,38.0,2.0,0.0,9.0,18.0,14.0,26.0,47.0,64.0
27c01148,0.62,0.38,16.0,21.0,5.0,3.0,17.0,6.0,699.0,475.0,20.0,26.0,9.0,3.0,17.0,14.0,19.0,35.0,0.0,5.0,9.0,7.0,21.0,22.0,84.0,42.0
14afe9c6,0.45,0.55,15.0,13.0,2.0,5.0,12.0,13.0,566.0,681.0,14.0,19.0,13.0,4.0,7.0,11.0,17.0,18.0,0.0,1.0,6.0,7.0,23.0,23.0,45.0,35.0
5f3fe07d,0.5,0.5,16.0,15.0,8.0,4.0,18.0,8.0,527.0,527.0,18.0,14.0,3.0,6.0,16.0,18.0,20.0,32.0,2.0,0.0,9.0,16.0,13.0,18.0,41.0,50.0
e55b020e,0.57,0.43,14.0,18.0,12.0,5.0,16.0,19.0,585.0,486.0,23.0,19.0,2.0,11.0,26.0,26.0,30.0,43.0,1.0,3.0,7.0,11.0,19.0,22.0,47.0,57.0
5dba4b71,0.41,0.59,13.0,12.0,5.0,5.0,11.0,13.0,536.0,712.0,13.0,14.0,6.0,12.0,10.0,9.0,17.0,13.0,1.0,1.0,6.0,7.0,15.0,14.0,74.0,80.0
a9c723e3,0.48,0.52,16.0,15.0,2.0,7.0,20.0,10.0,601.0,614.0,14.0,12.0,10.0,7.0,23.0,21.0,26.0,31.0,1.0,1.0,9.0,9.0,18.0,17.0,51.0,62.0
2b67d770,0.52,0.48,13.0,14.0,8.0,1.0,24.0,6.0,635.0,609.0,15.0,18.0,10.0,5.0,8.0,10.0,24.0,31.0,0.0,1.0,6.0,8.0,15.0,14.0,58.0,79.0
355e9742,0.5,0.5,22.0,17.0,9.0,8.0,21.0,15.0,536.0,570.0,20.0,12.0,7.0,9.0,23.0,21.0,27.0,39.0,1.0,2.0,10.0,10.0,14.0,20.0,62.0,38.0
1dea6b5e,0.69,0.31,11.0,10.0,4.0,5.0,10.0,9.0,801.0,412.0,13.0,10.0,5.0,8.0,5.0,7.0,7.0,18.0,4.0,3.0,7.0,6.0,18.0,17.0,25.0,45.0
79509455,0.47,0.53,14.0,18.0,10.0,0.0,10.0,10.0,551.0,617.0,18.0,13.0,8.0,5.0,9.0,5.0,23.0,21.0,3.0,1.0,4.0,12.0,20.0,17.0,58.0,51.0
a47ce106,0.67,0.33,8.0,18.0,8.0,7.0,14.0,7.0,844.0,478.0,14.0,21.0,10.0,14.0,10.0,5.0,11.0,14.0,1.0,0.0,8.0,12.0,21.0,15.0,40.0,42.0
a56b68f2,0.63,0.37,9.0,14.0,8.0,3.0,15.0,7.0,798.0,517.0,13.0,15.0,8.0,8.0,19.0,15.0,14.0,32.0,1.0,0.0,3.0,9.0,18.0,9.0,44.0,41.0
7fb132b4,0.52,0.48,14.0,14.0,8.0,7.0,15.0,12.0,519.0,512.0,21.0,17.0,4.0,2.0,18.0,12.0,25.0,29.0,2.0,1.0,10.0,9.0,22.0,15.0,59.0,43.0
c88fa28b,0.56,0.44,14.0,21.0,12.0,3.0,11.0,7.0,531.0,451.0,12.0,22.0,11.0,13.0,24.0,12.0,10.0,32.0,4.0,1.0,10.0,13.0,26.0,16.0,61.0,49.0
6d0c347f,0.46,0.54,11.0,13.0,8.0,5.0,8.0,17.0,578.0,647.0,12.0,19.0,17.0,5.0,20.0,11.0,34.0,31.0,0.0,0.0,9.0,8.0,20.0,22.0,51.0,32.0
3d263c0c,0.33,0.67,13.0,19.0,2.0,10.0,10.0,12.0,406.0,691.0,20.0,14.0,5.0,8.0,21.0,27.0,32.0,22.0,1.0,1.0,12.0,4.0,18.0,19.0,58.0,57.0
ab5a64e6,0.49,0.51,18.0,11.0,8.0,2.0,12.0,6.0,582.0,621.0,10.0,18.0,7.0,7.0,7.0,6.0,12.0,24.0,2.0,1.0,11.0,8.0,19.0,19.0,51.0,33.0
798a19ce,0.31,0.69,14.0,18.0,2.0,7.0,8.0,10.0,403.0,758.0,19.0,14.0,10.0,12.0,8.0,14.0,20.0,8.0,5.0,0.0,9.0,6.0,17.0,16.0,53.0,48.0
fb27614b,0.6,0.4,12.0,21.0,6.0,4.0,20.0,17.0,643.0,494.0,13.0,19.0,6.0,8.0,20.0,20.0,25.0,47.0,2.0,2.0,9.0,14.0,14.0,13.0,59.0,61.0
7b837163,0.42,0.58,15.0,9.0,4.0,3.0,21.0,18.0,512.0,650.0,18.0,22.0,7.0,4.0,16.0,24.0,26.0,34.0,1.0,1.0,13.0,9.0,25.0,29.0,67.0,61.0
d5dc14b8,0.57,0.43,23.0,18.0,3.0,9.0,17.0,5.0,637.0,524.0,25.0,20.0,14.0,12.0,15.0,26.0,25.0,38.0,2.0,2.0,7.0,5.0,28.0,30.0,63.0,51.0
c6a08826,0.59,0.41,13.0,26.0,2.0,5.0,13.0,15.0,669.0,483.0,11.0,8.0,6.0,9.0,19.0,3.0,32.0,16.0,1.0,0.0,7.0,13.0,19.0,17.0,62.0,67.0
8d99b6b9,0.53,0.47,14.0,22.0,2.0,6.0,15.0,15.0,658.0,605.0,20.0,20.0,4.0,11.0,10.0,16.0,23.0,24.0,1.0,5.0,8.0,9.0,21.0,15.0,45.0,54.0
af15f020,0.55,0.45,20.0,18.0,7.0,9.0,7.0,12.0,645.0,550.0,13.0,14.0,6.0,10.0,6.0,14.0,17.0,20.0,0.0,2.0,8.0,9.0,12.0,13.0,40.0,42.0
d110cc88,0.38,0.62,13.0,8.0,4.0,6.0,11.0,17.0,523.0,788.0,17.0,20.0,6.0,9.0,8.0,7.0,19.0,4.0,1.0,0.0,8.0,6.0,20.0,15.0,36.0,59.0
48229e4d,0.41,0.59,17.0,16.0,3.0,4.0,10.0,13.0,468.0,628.0,12.0,15.0,14.0,3.0,6.0,21.0,24.0,32.0,1.0,1.0,11.0,5.0,15.0,23.0,63.0,71.0
847fbff1,0.39,0.61,21.0,18.0,7.0,8.0,15.0,25.0,465.0,658.0,28.0,24.0,8.0,13.0,16.0,21.0,31.0,31.0,0.0,4.0,11.0,9.0,27.0,18.0,58.0,68.0
ab7e6f6a,0.64,0.36,15.0,17.0,9.0,1.0,18.0,5.0,732.0,483.0,23.0,26.0,5.0,5.0,23.0,12.0,14.0,37.0,2.0,0.0,7.0,16.0,24.0,9.0,44.0,67.0
38ef4b7d,0.61,0.39,7.0,15.0,10.0,5.0,8.0,4.0,825.0,561.0,20.0,15.0,11.0,6.0,9.0,10.0,25.0,28.0,1.0,1.0,3.0,8.0,14.0,17.0,75.0,62.0
98d312ac,0.55,0.45,6.0,20.0,6.0,6.0,21.0,11.0,669.0,531.0,10.0,19.0,11.0,8.0,24.0,25.0,52.0,24.0,4.0,0.0,6.0,11.0,25.0,21.0,68.0,68.0
4317b763,0.33,0.67,13.0,15.0,4.0,3.0,17.0,9.0,480.0,858.0,16.0,17.0,13.0,9.0,9.0,7.0,15.0,22.0,3.0,2.0,10.0,12.0,24.0,21.0,60.0,60.0
95b95a98,0.48,0.52,19.0,12.0,5.0,1.0,6.0,8.0,605.0,694.0,14.0,28.0,10.0,7.0,13.0,11.0,9.0,36.0,2.0,4.0,14.0,9.0,21.0,15.0,62.0,54.0
bed42d99,0.32,0.68,21.0,11.0,5.0,4.0,6.0,12.0,448.0,809.0,28.0,20.0,16.0,13.0,14.0,6.0,31.0,9.0,4.0,1.0,5.0,6.0,27.0,25.0,65.0,47.0
a7d7a94e,0.58,0.42,15.0,14.0,10.0,1.0,24.0,1.0,619.0,492.0,21.0,19.0,6.0,3.0,9.0,10.0,17.0,31.0,0.0,1.0,3.0,8.0,23.0,21.0,41.0,49.0
7e76d4d6,0.64,0.36,9.0,16.0,4.0,6.0,13.0,9.0,844.0,546.0,20.0,20.0,12.0,16.0,22.0,13.0,18.0,30.0,1.0,1.0,4.0,9.0,26.0,19.0,65.0,44.0
1fb0e314,0.56,0.44,13.0,15.0,3.0,1.0,9.0,9.0,672.0,537.0,25.0,14.0,7.0,7.0,12.0,8.0,22.0,16.0,1.0,1.0,9.0,10.0,15.0,29.0,51.0,47.0
