,keeper_match_key,match_key,match_id,team_id,player_id,player_name,nation,age,minutes,shots_against,goals_allowed,saves,xGA,launched_completed,launched_attempted,passes_attempted,throws_attempted,passes_avg_length,gk_attempted,gk_avg_length,crosses_faced,crosses_stopped,defensive_actions,defensive_actions_avg_distance
9382,9382,4643,f6f6029b,5725cc7b,1d2d5cc8,Steve Mandanda,,34.43013698630137,90.0,,0.0,3.0,0.4,4.0,13.0,32.0,7.0,38.0,5.0,26.6,8.0,0.0,0.0,11.8
9383,9383,4643,f6f6029b,d298ef2c,cac76a72,Stéphane Ruffier,,32.92876712328767,90.0,,1.0,1.0,0.7,4.0,12.0,20.0,3.0,38.6,3.0,49.0,6.0,0.0,2.0,14.6
9384,9384,4644,6dc14554,25622401,bc270726,Régis Gurtner,,32.76438356164383,90.0,,2.0,4.0,1.7,7.0,13.0,24.0,5.0,32.7,8.0,51.3,2.0,0.0,1.0,15.7
9385,9385,4644,6dc14554,d53c0b06,f00de885,Anthony Lopes,,28.950684931506853,90.0,,2.0,1.0,1.6,7.0,15.0,39.0,8.0,31.4,6.0,50.7,11.0,0.0,0.0,10.9
9386,9386,4645,69c5c7cd,e2d8892c,ecada4fc,Keylor Navas,,32.74794520547945,90.0,,0.0,3.0,0.4,1.0,3.0,14.0,6.0,31.9,3.0,30.0,5.0,1.0,1.0,18.0
9387,9387,4645,69c5c7cd,c0d3eab4,834b5c4c,Matz Sels,,27.54794520547945,90.0,,1.0,6.0,1.1,16.0,31.0,36.0,8.0,50.9,10.0,58.4,11.0,1.0,1.0,12.3
9388,9388,4646,f373f211,123f3efe,2434f24a,Benoît Costil,,32.2,90.0,,0.0,2.0,0.4,5.0,14.0,21.0,3.0,39.1,5.0,45.8,21.0,2.0,0.0,10.8
9389,9389,4646,f373f211,f83960ae,ae7d0ecd,Alexandre Oukidja,,31.156164383561645,90.0,,2.0,4.0,1.0,4.0,19.0,19.0,3.0,50.8,7.0,59.1,8.0,1.0,1.0,25.2
9390,9390,4647,01ee2ed6,fb08dbb3,b49729cb,Gautier Larsonneur,,22.556164383561644,90.0,,0.0,2.0,0.1,7.0,25.0,30.0,2.0,47.6,7.0,66.9,12.0,0.0,0.0,12.4
9391,9391,4647,01ee2ed6,b3072e00,33887998,Edouard Mendy,,27.53972602739726,90.0,,0.0,2.0,0.1,10.0,14.0,14.0,3.0,34.9,12.0,48.7,7.0,0.0,1.0,17.8
9392,9392,4648,072d3781,8dfb7350,cecbce23,Alfred Gomis,,26.02465753424657,90.0,,0.0,3.0,0.2,4.0,17.0,45.0,10.0,33.8,6.0,44.0,7.0,0.0,0.0,12.6
9393,9393,4648,072d3781,1cbf5f9e,28dabd43,Paul Bernardoni,,22.408219178082188,90.0,,0.0,2.0,0.3,3.0,25.0,22.0,1.0,48.7,12.0,57.7,7.0,2.0,1.0,14.4
9394,9394,4649,0b77a4c6,281b0e73,625c144a,Gerónimo Rulli,,27.32054794520548,90.0,,1.0,3.0,1.5,11.0,18.0,27.0,5.0,37.0,9.0,52.9,8.0,2.0,2.0,17.9
9395,9395,4649,0b77a4c6,132ebc33,8a2248b4,Walter Benítez,,26.49041095890411,90.0,,2.0,6.0,2.1,5.0,12.0,28.0,1.0,29.5,11.0,30.0,12.0,0.0,0.0,0.0
9396,9396,4650,40123fcd,d7a486cd,4e7db402,Alban Lafont,,20.64383561643836,90.0,,0.0,1.0,0.0,5.0,19.0,31.0,5.0,36.8,9.0,48.2,8.0,0.0,0.0,13.4
9397,9397,4650,40123fcd,7fdd64e0,58ad9383,Predrag Rajković,,23.87397260273973,90.0,,1.0,3.0,0.3,6.0,22.0,34.0,3.0,41.1,6.0,60.0,6.0,1.0,3.0,21.3
9398,9398,4651,3ead5324,d298ef2c,cac76a72,Stéphane Ruffier,,32.967123287671235,90.0,,2.0,4.0,2.2,3.0,3.0,12.0,1.0,28.7,4.0,19.3,2.0,0.0,0.0,8.0
9399,9399,4651,3ead5324,3f8c4b5f,bcf1b2e9,Baptiste Reynet,,28.882191780821923,90.0,,2.0,2.0,1.7,14.0,25.0,22.0,2.0,45.2,15.0,53.0,22.0,2.0,1.0,17.0
9400,9400,4652,2348f37e,fd6114db,2fa2a875,Benjamin Lecomte,,28.389041095890413,90.0,,4.0,2.0,2.2,8.0,14.0,21.0,4.0,35.8,4.0,51.8,13.0,2.0,1.0,15.0
9401,9401,4652,2348f37e,5725cc7b,1d2d5cc8,Steve Mandanda,,34.46849315068493,90.0,,3.0,5.0,3.4,2.0,9.0,30.0,12.0,38.9,4.0,18.8,15.0,1.0,0.0,13.3
9402,9402,4653,357bae1b,c0d3eab4,834b5c4c,Matz Sels,,27.56438356164384,90.0,,1.0,3.0,1.2,5.0,13.0,19.0,4.0,37.7,5.0,76.6,9.0,0.0,0.0,11.6
9403,9403,4653,357bae1b,d7a486cd,4e7db402,Alban Lafont,,20.657534246575338,90.0,,2.0,3.0,1.6,8.0,23.0,20.0,6.0,43.1,14.0,60.2,7.0,0.0,2.0,16.0
9404,9404,4654,e8bd7cc9,5725cc7b,1d2d5cc8,Steve Mandanda,,34.484931506849314,90.0,,1.0,1.0,0.0,2.0,3.0,21.0,5.0,26.0,0.0,0.0,6.0,0.0,5.0,19.4
9405,9405,4654,e8bd7cc9,281b0e73,625c144a,Gerónimo Rulli,,27.339726027397266,90.0,,1.0,4.0,1.8,15.0,24.0,29.0,7.0,40.8,11.0,53.5,19.0,1.0,0.0,12.4
9406,9406,4655,b3a13bef,f83960ae,ae7d0ecd,Alexandre Oukidja,,31.17534246575343,90.0,,2.0,3.0,1.9,11.0,21.0,30.0,6.0,45.5,4.0,61.3,6.0,1.0,3.0,19.7
9407,9407,4655,b3a13bef,25622401,bc270726,Régis Gurtner,,32.78630136986301,90.0,,1.0,3.0,0.6,12.0,25.0,29.0,2.0,41.3,13.0,58.8,17.0,2.0,0.0,11.5
9408,9408,4656,45b44957,132ebc33,8a2248b4,Walter Benítez,,26.50958904109589,90.0,,1.0,7.0,2.0,2.0,6.0,33.0,9.0,23.4,4.0,49.0,9.0,1.0,1.0,15.2
9409,9409,4656,45b44957,8dfb7350,cecbce23,Alfred Gomis,,26.04383561643836,90.0,,2.0,4.0,1.6,12.0,22.0,31.0,2.0,43.5,8.0,50.4,5.0,0.0,1.0,15.3
9410,9410,4657,345875ba,1cbf5f9e,28dabd43,Paul Bernardoni,,22.427397260273967,90.0,,0.0,2.0,0.1,5.0,15.0,15.0,2.0,51.3,5.0,63.0,10.0,0.0,1.0,11.8
9411,9411,4657,345875ba,3f8c4b5f,bcf1b2e9,Baptiste Reynet,,28.898630136986302,90.0,,1.0,4.0,1.5,6.0,16.0,34.0,5.0,36.7,11.0,34.9,8.0,0.0,1.0,18.5
9412,9412,4658,9980de54,7fdd64e0,58ad9383,Predrag Rajković,,23.89041095890411,90.0,,0.0,4.0,1.3,5.0,9.0,34.0,8.0,29.7,6.0,35.2,8.0,1.0,1.0,13.7
9413,9413,4658,9980de54,fd6114db,2fa2a875,Benjamin Lecomte,,28.405479452054795,90.0,,0.0,4.0,0.9,8.0,11.0,24.0,3.0,32.8,9.0,30.3,11.0,3.0,0.0,14.0
9414,9414,4659,abbfce8e,123f3efe,2434f24a,Benoît Costil,,32.21917808219178,90.0,,2.0,1.0,0.9,4.0,7.0,12.0,3.0,30.5,12.0,30.0,15.0,0.0,1.0,23.5
9415,9415,4659,abbfce8e,fb08dbb3,b49729cb,Gautier Larsonneur,,22.575342465753426,90.0,,2.0,3.0,2.0,6.0,20.0,26.0,2.0,44.1,9.0,47.3,16.0,1.0,0.0,13.6
9416,9416,4660,396ba364,b3072e00,33887998,Edouard Mendy,,27.56164383561644,90.0,,1.0,5.0,1.3,8.0,12.0,25.0,11.0,30.9,5.0,55.6,5.0,1.0,1.0,15.1
9417,9417,4660,396ba364,cb188c0c,fcb38f57,Mike Maignan,,23.81643835616439,90.0,,1.0,3.0,0.5,11.0,22.0,33.0,10.0,35.8,10.0,75.3,12.0,1.0,0.0,12.0
9418,9418,4661,b88f4566,69236f98,26975a92,Ludovic Butelle,,36.47123287671233,90.0,,1.0,2.0,1.0,8.0,14.0,25.0,6.0,32.9,8.0,45.8,6.0,0.0,2.0,12.2
9419,9419,4661,b88f4566,d298ef2c,cac76a72,Stéphane Ruffier,,32.98630136986301,90.0,,4.0,1.0,2.3,5.0,17.0,20.0,4.0,41.4,8.0,53.9,7.0,1.0,0.0,11.0
9420,9420,4662,3f42f919,d53c0b06,f00de885,Anthony Lopes,,28.97534246575343,90.0,,1.0,6.0,2.3,3.0,6.0,22.0,8.0,32.7,8.0,28.4,10.0,1.0,0.0,11.1
9421,9421,4662,3f42f919,e2d8892c,ecada4fc,Keylor Navas,,32.76986301369863,90.0,,0.0,0.0,0.0,6.0,8.0,23.0,5.0,27.5,9.0,34.9,9.0,1.0,0.0,11.0
9422,9422,4663,8001f653,8dfb7350,cecbce23,Alfred Gomis,,26.05205479452055,90.0,,0.0,2.0,0.2,9.0,21.0,35.0,5.0,37.8,9.0,50.7,6.0,1.0,1.0,18.1
9423,9423,4663,8001f653,5725cc7b,1d2d5cc8,Steve Mandanda,,34.493150684931514,90.0,,0.0,6.0,0.7,6.0,10.0,31.0,8.0,31.5,6.0,26.5,5.0,0.0,1.0,14.4
9424,9424,4664,b7b1a9b7,fd6114db,2fa2a875,Benjamin Lecomte,,28.41369863013699,90.0,,1.0,2.0,0.9,7.0,13.0,19.0,1.0,43.7,6.0,44.8,8.0,0.0,0.0,12.6
9425,9425,4664,b7b1a9b7,132ebc33,8a2248b4,Walter Benítez,,26.517808219178075,90.0,,3.0,2.0,2.0,8.0,13.0,31.0,3.0,31.3,10.0,30.8,9.0,0.0,0.0,20.0
9426,9426,4665,6bbdfbc9,d7a486cd,4e7db402,Alban Lafont,,20.671232876712327,90.0,,0.0,1.0,0.9,8.0,20.0,24.0,2.0,47.2,5.0,71.4,4.0,0.0,0.0,18.0
9427,9427,4665,6bbdfbc9,b3072e00,33887998,Edouard Mendy,,27.56986301369863,90.0,,1.0,1.0,1.3,3.0,18.0,45.0,2.0,36.2,3.0,36.7,9.0,1.0,1.0,13.3
9428,9428,4666,d0674983,cb188c0c,fcb38f57,Mike Maignan,,23.82465753424657,90.0,,0.0,1.0,0.0,4.0,11.0,16.0,4.0,33.6,7.0,49.3,4.0,1.0,1.0,19.0
9429,9429,4666,d0674983,c0d3eab4,834b5c4c,Matz Sels,,27.578082191780826,90.0,,2.0,3.0,2.0,10.0,15.0,17.0,2.0,49.0,10.0,51.6,18.0,2.0,0.0,6.0
9430,9430,4667,8cef4d5d,d298ef2c,be13e5a8,Stefan Bajic,,17.756164383561643,90.0,,1.0,1.0,0.3,3.0,3.0,11.0,4.0,21.1,8.0,34.8,6.0,0.0,2.0,20.4
9431,9431,4667,8cef4d5d,f83960ae,ae7d0ecd,Alexandre Oukidja,,31.18630136986301,90.0,,0.0,3.0,0.6,14.0,32.0,22.0,2.0,55.5,13.0,68.8,17.0,2.0,0.0,12.5
9432,9432,4668,7da226b0,25622401,bc270726,Régis Gurtner,,32.797260273972604,90.0,,3.0,3.0,2.2,7.0,13.0,12.0,1.0,36.1,10.0,60.3,4.0,0.0,0.0,13.7
9433,9433,4668,7da226b0,123f3efe,2434f24a,Benoît Costil,,32.23013698630137,90.0,,1.0,2.0,1.1,11.0,23.0,21.0,2.0,44.8,12.0,48.1,19.0,2.0,0.0,10.0
9434,9434,4669,9b0141fa,281b0e73,625c144a,Gerónimo Rulli,,27.35068493150685,90.0,,0.0,3.0,1.0,9.0,19.0,32.0,6.0,39.1,8.0,48.3,9.0,2.0,2.0,16.5
9435,9435,4669,9b0141fa,1cbf5f9e,28dabd43,Paul Bernardoni,,22.43835616438357,90.0,,1.0,2.0,0.3,8.0,19.0,19.0,2.0,49.1,8.0,57.3,7.0,2.0,1.0,60.0
9436,9436,4670,226e048a,3f8c4b5f,bcf1b2e9,Baptiste Reynet,,28.90958904109589,90.0,,2.0,4.0,1.4,1.0,10.0,27.0,6.0,33.0,12.0,33.3,7.0,0.0,1.0,12.0
9437,9437,4670,226e048a,69236f98,26975a92,Ludovic Butelle,,36.47945205479452,90.0,,0.0,1.0,0.1,9.0,18.0,23.0,6.0,50.0,7.0,55.9,11.0,2.0,0.0,10.4
9438,9438,4671,4b5cf87f,fb08dbb3,b49729cb,Gautier Larsonneur,,22.586301369863016,90.0,,2.0,2.0,1.2,7.0,16.0,33.0,12.0,36.8,5.0,35.6,9.0,1.0,2.0,17.9
9439,9439,4671,4b5cf87f,d53c0b06,f00de885,Anthony Lopes,,28.98356164383561,90.0,,2.0,3.0,0.7,7.0,12.0,34.0,8.0,27.9,9.0,31.8,14.0,1.0,0.0,9.5
9440,9440,4672,3b093a5f,e2d8892c,ecada4fc,Keylor Navas,,32.778082191780825,90.0,,2.0,1.0,1.3,5.0,5.0,15.0,4.0,29.9,8.0,28.6,5.0,0.0,2.0,20.4
9441,9441,4672,3b093a5f,7fdd64e0,58ad9383,Predrag Rajković,,23.901369863013702,90.0,,0.0,2.0,0.2,10.0,27.0,21.0,2.0,53.7,12.0,68.5,13.0,0.0,0.0,13.0
9442,9442,4673,b4eded32,d53c0b06,f00de885,Anthony Lopes,,28.99178082191781,90.0,,1.0,2.0,0.7,3.0,3.0,17.0,4.0,24.7,4.0,39.3,1.0,1.0,1.0,18.7
9443,9443,4673,b4eded32,d7a486cd,4e7db402,Alban Lafont,,20.67945205479452,90.0,,0.0,7.0,0.7,7.0,19.0,22.0,5.0,43.6,8.0,65.5,13.0,1.0,0.0,14.7
9444,9444,4674,34b060d7,123f3efe,2434f24a,Benoît Costil,,32.23835616438356,90.0,,1.0,6.0,3.0,13.0,22.0,29.0,4.0,40.9,15.0,33.1,10.0,0.0,3.0,18.2
9445,9445,4674,34b060d7,e2d8892c,ecada4fc,Keylor Navas,,32.78630136986301,90.0,,0.0,1.0,0.0,3.0,5.0,15.0,2.0,26.7,7.0,33.6,1.0,0.0,0.0,0.0
9446,9446,4675,497adb3d,f83960ae,ae7d0ecd,Alexandre Oukidja,,31.194520547945213,90.0,,2.0,4.0,2.9,11.0,24.0,23.0,4.0,54.5,6.0,70.2,7.0,0.0,1.0,17.5
9447,9447,4675,497adb3d,3f8c4b5f,bcf1b2e9,Baptiste Reynet,,28.917808219178077,90.0,,2.0,1.0,1.6,4.0,13.0,26.0,4.0,31.6,9.0,44.3,11.0,1.0,3.0,27.0
9448,9448,4676,11427784,7fdd64e0,58ad9383,Predrag Rajković,,23.90958904109589,90.0,,2.0,1.0,1.4,3.0,5.0,27.0,4.0,26.8,8.0,19.8,4.0,0.0,0.0,11.8
9449,9449,4676,11427784,8dfb7350,cecbce23,Alfred Gomis,,26.063013698630137,90.0,,1.0,2.0,0.8,14.0,34.0,37.0,6.0,47.3,10.0,68.4,15.0,4.0,0.0,10.8
9450,9450,4677,6897ba5f,fd6114db,2fa2a875,Benjamin Lecomte,,28.42465753424657,90.0,,1.0,0.0,0.5,7.0,14.0,21.0,1.0,42.9,6.0,47.7,6.0,0.0,1.0,18.3
9451,9451,4677,6897ba5f,fb08dbb3,b49729cb,Gautier Larsonneur,,22.594520547945205,58.0,,1.0,5.0,2.0,7.0,14.0,24.0,5.0,42.3,2.0,29.5,5.0,0.0,1.0,14.5
9452,9452,4677,6897ba5f,fb08dbb3,51c83a90,Donovan Léon,,26.901369863013702,32.0,,3.0,4.0,2.0,2.0,2.0,6.0,2.0,26.7,3.0,32.3,2.0,0.0,0.0,13.8
9453,9453,4678,a78642fc,69236f98,26975a92,Ludovic Butelle,,36.48767123287672,90.0,,1.0,3.0,1.0,7.0,16.0,24.0,8.0,40.0,6.0,70.7,8.0,4.0,4.0,33.1
9454,9454,4678,a78642fc,25622401,bc270726,Régis Gurtner,,32.805479452054804,90.0,,1.0,5.0,0.7,14.0,37.0,24.0,3.0,53.2,17.0,64.8,13.0,1.0,1.0,19.0
9455,9455,4679,60d0b499,132ebc33,8a2248b4,Walter Benítez,,26.528767123287672,90.0,,1.0,6.0,1.1,4.0,4.0,23.0,10.0,24.1,6.0,30.3,8.0,0.0,0.0,13.3
9456,9456,4679,60d0b499,cb188c0c,fcb38f57,Mike Maignan,,23.83287671232877,90.0,,1.0,4.0,1.2,1.0,5.0,12.0,2.0,33.9,9.0,31.1,7.0,0.0,0.0,15.0
9457,9457,4680,b36ebf72,c0d3eab4,834b5c4c,Matz Sels,,27.589041095890412,90.0,,0.0,2.0,0.9,11.0,27.0,25.0,4.0,46.7,12.0,73.6,9.0,1.0,2.0,20.0
9458,9458,4680,b36ebf72,281b0e73,625c144a,Gerónimo Rulli,,27.36164383561644,90.0,,1.0,2.0,0.4,6.0,12.0,25.0,5.0,37.6,7.0,21.1,6.0,0.0,1.0,16.4
9459,9459,4681,29153323,1cbf5f9e,28dabd43,Paul Bernardoni,,22.449315068493146,90.0,,1.0,3.0,0.8,3.0,10.0,23.0,2.0,38.0,3.0,43.3,6.0,0.0,1.0,17.8
9460,9460,4681,29153323,d298ef2c,28a65a2c,Jessy Moulin,,33.70958904109589,90.0,,0.0,8.0,1.6,9.0,27.0,26.0,4.0,52.9,10.0,63.5,10.0,1.0,0.0,12.8
9461,9461,4682,8e2959e7,5725cc7b,1d2d5cc8,Steve Mandanda,,34.506849315068486,90.0,,1.0,2.0,0.6,10.0,17.0,32.0,7.0,40.9,7.0,45.6,8.0,0.0,0.0,8.1
9462,9462,4682,8e2959e7,b3072e00,33887998,Edouard Mendy,,27.58082191780822,90.0,,1.0,4.0,1.1,6.0,17.0,28.0,8.0,38.7,9.0,42.3,9.0,0.0,1.0,12.9
9463,9463,4683,e99f67f2,25622401,bc270726,Régis Gurtner,,32.821917808219176,90.0,,1.0,3.0,0.8,8.0,23.0,20.0,1.0,50.0,8.0,71.3,8.0,0.0,0.0,9.2
9464,9464,4683,e99f67f2,5725cc7b,1d2d5cc8,Steve Mandanda,,34.52054794520548,90.0,,3.0,3.0,2.2,4.0,8.0,33.0,6.0,30.8,4.0,16.0,7.0,0.0,0.0,12.5
9465,9465,4684,1045dfef,e2d8892c,ecada4fc,Keylor Navas,,32.805479452054804,90.0,,0.0,2.0,0.1,2.0,4.0,16.0,4.0,33.8,10.0,23.3,3.0,0.0,0.0,15.5
9466,9466,4684,1045dfef,69236f98,26975a92,Ludovic Butelle,,36.50684931506849,90.0,,4.0,3.0,3.1,6.0,13.0,19.0,6.0,36.9,5.0,44.8,5.0,1.0,0.0,11.3
9467,9467,4685,06871282,281b0e73,625c144a,Gerónimo Rulli,,27.378082191780823,90.0,,1.0,3.0,0.8,17.0,30.0,33.0,7.0,42.2,11.0,76.5,16.0,2.0,0.0,14.8
9468,9468,4685,06871282,fd6114db,2fa2a875,Benjamin Lecomte,,28.44383561643836,90.0,,3.0,8.0,3.9,2.0,5.0,19.0,7.0,30.9,1.0,51.0,8.0,0.0,1.0,14.6
9469,9469,4686,ce5358d6,d7a486cd,4e7db402,Alban Lafont,,20.698630136986306,90.0,,0.0,2.0,0.5,4.0,15.0,34.0,7.0,34.1,3.0,46.0,4.0,1.0,0.0,11.8
9470,9470,4686,ce5358d6,132ebc33,8a2248b4,Walter Benítez,,26.54794520547945,90.0,,1.0,4.0,1.5,1.0,10.0,16.0,3.0,22.0,11.0,50.5,7.0,0.0,0.0,11.0
9471,9471,4687,3f92cf75,8dfb7350,cecbce23,Alfred Gomis,,26.082191780821923,90.0,,0.0,2.0,0.1,7.0,24.0,37.0,7.0,41.0,7.0,59.7,13.0,5.0,0.0,13.4
9472,9472,4687,3f92cf75,c0d3eab4,834b5c4c,Matz Sels,,27.6054794520548,90.0,,1.0,2.0,1.2,3.0,6.0,18.0,8.0,28.3,10.0,32.8,8.0,0.0,1.0,11.2
9473,9473,4688,d9af748d,3f8c4b5f,bcf1b2e9,Baptiste Reynet,,28.936986301369863,90.0,,3.0,1.0,1.4,6.0,24.0,24.0,1.0,52.2,5.0,71.4,5.0,1.0,3.0,25.6
9474,9474,4688,d9af748d,123f3efe,2434f24a,Benoît Costil,,32.25753424657534,90.0,,1.0,3.0,0.2,13.0,27.0,25.0,1.0,41.2,14.0,56.2,16.0,2.0,0.0,12.0
9475,9475,4689,d403980d,fb08dbb3,51c83a90,Donovan Léon,,26.920547945205477,90.0,,0.0,4.0,0.5,8.0,19.0,29.0,5.0,45.7,3.0,64.7,15.0,1.0,0.0,10.0
9476,9476,4689,d403980d,f83960ae,ae7d0ecd,Alexandre Oukidja,,31.213698630136985,90.0,,2.0,1.0,1.1,5.0,12.0,18.0,2.0,45.4,5.0,56.0,3.0,0.0,0.0,15.3
9477,9477,4690,9827f912,cb188c0c,fcb38f57,Mike Maignan,,23.854794520547944,90.0,,2.0,2.0,2.1,10.0,24.0,23.0,4.0,42.1,13.0,61.8,4.0,0.0,0.0,14.2
9478,9478,4690,9827f912,1cbf5f9e,28dabd43,Paul Bernardoni,,22.468493150684925,44.0,,1.0,3.0,1.3,3.0,4.0,9.0,1.0,45.4,0.0,0.0,1.0,1.0,0.0,13.0
9479,9479,4690,9827f912,1cbf5f9e,d83f8f69,Lucas Dias,,20.375342465753427,46.0,,1.0,2.0,1.1,4.0,13.0,6.0,2.0,52.7,9.0,67.9,7.0,0.0,0.0,10.3
9480,9480,4691,23bbcc52,b3072e00,74733221,Romain Salin,,35.18904109589041,90.0,,1.0,6.0,1.5,9.0,11.0,22.0,7.0,28.7,9.0,55.6,6.0,0.0,2.0,18.1
9481,9481,4691,23bbcc52,7fdd64e0,58ad9383,Predrag Rajković,,23.93150684931507,90.0,,0.0,3.0,1.6,6.0,28.0,27.0,5.0,51.6,11.0,62.1,19.0,1.0,0.0,14.5
9482,9482,4692,489aa2c8,d298ef2c,28a65a2c,Jessy Moulin,,33.728767123287675,90.0,,0.0,2.0,0.6,8.0,23.0,26.0,6.0,45.8,10.0,54.6,5.0,2.0,0.0,14.9
9483,9483,4692,489aa2c8,d53c0b06,f00de885,Anthony Lopes,,29.013698630136986,90.0,,1.0,2.0,0.7,3.0,10.0,24.0,7.0,30.6,6.0,38.5,13.0,2.0,0.0,15.5
9484,9484,4693,069913fd,132ebc33,8a2248b4,Walter Benítez,,26.583561643835612,90.0,,4.0,6.0,3.5,6.0,12.0,21.0,9.0,27.7,13.0,47.5,9.0,1.0,0.0,13.3
9485,9485,4693,069913fd,e2d8892c,ecada4fc,Keylor Navas,,32.84109589041096,90.0,,1.0,1.0,0.8,2.0,2.0,19.0,2.0,24.2,6.0,19.8,6.0,0.0,0.0,7.0
9486,9486,4694,f3aa05f9,d53c0b06,f00de885,Anthony Lopes,,29.049315068493147,90.0,,0.0,1.0,0.2,2.0,3.0,23.0,4.0,22.0,4.0,32.8,7.0,0.0,3.0,28.8
9487,9487,4694,f3aa05f9,8dfb7350,cecbce23,Alfred Gomis,,26.12054794520548,90.0,,0.0,10.0,1.9,12.0,29.0,33.0,4.0,42.3,16.0,46.3,25.0,2.0,1.0,16.7
9488,9488,4695,72079474,3f8c4b5f,bcf1b2e9,Baptiste Reynet,,28.97534246575343,90.0,,1.0,1.0,1.1,13.0,24.0,18.0,2.0,61.6,9.0,61.4,10.0,1.0,1.0,10.5
9489,9489,4695,72079474,cb188c0c,fcb38f57,Mike Maignan,,23.89041095890411,90.0,,2.0,4.0,2.0,2.0,11.0,24.0,8.0,31.5,7.0,62.3,12.0,1.0,0.0,16.2
9490,9490,4696,3c860a3a,f83960ae,ae7d0ecd,Alexandre Oukidja,,31.252054794520546,90.0,,0.0,2.0,0.2,8.0,25.0,31.0,2.0,49.1,10.0,53.0,6.0,0.0,1.0,14.5
9491,9491,4696,3c860a3a,d7a486cd,4e7db402,Alban Lafont,,20.736986301369864,90.0,,1.0,1.0,0.7,6.0,13.0,45.0,11.0,33.8,4.0,37.5,9.0,1.0,0.0,15.0
9492,9492,4697,722e8fe6,7fdd64e0,58ad9383,Predrag Rajković,,23.96712328767123,90.0,,0.0,1.0,0.1,12.0,24.0,26.0,4.0,41.8,14.0,56.4,10.0,2.0,1.0,11.7
9493,9493,4697,722e8fe6,281b0e73,625c144a,Gerónimo Rulli,,27.416438356164388,90.0,,1.0,4.0,1.4,11.0,12.0,20.0,4.0,32.7,9.0,39.8,6.0,0.0,0.0,16.5
9494,9494,4698,f4521631,69236f98,26975a92,Ludovic Butelle,,36.54520547945207,90.0,,1.0,0.0,0.1,8.0,12.0,20.0,5.0,33.7,7.0,39.4,8.0,1.0,3.0,20.6
9495,9495,4698,f4521631,fb08dbb3,b49729cb,Gautier Larsonneur,,22.65205479452055,90.0,,0.0,7.0,0.7,2.0,14.0,23.0,1.0,37.5,13.0,37.5,17.0,2.0,0.0,8.8
9496,9496,4699,dc28b8e0,1cbf5f9e,d83f8f69,Lucas Dias,,20.410958904109584,90.0,,1.0,3.0,1.0,6.0,16.0,15.0,1.0,48.9,6.0,69.5,8.0,0.0,2.0,17.0
9497,9497,4699,dc28b8e0,25622401,bc270726,Régis Gurtner,,32.86301369863013,90.0,,1.0,2.0,0.9,4.0,15.0,22.0,6.0,41.9,9.0,42.8,9.0,1.0,1.0,13.7
9498,9498,4700,e67d0f70,123f3efe,2434f24a,Benoît Costil,,32.298630136986304,90.0,,1.0,2.0,1.4,7.0,12.0,28.0,6.0,31.4,5.0,38.8,2.0,0.0,1.0,12.8
9499,9499,4700,e67d0f70,d298ef2c,cac76a72,Stéphane Ruffier,,33.063013698630144,90.0,,0.0,5.0,0.8,11.0,31.0,33.0,2.0,52.3,5.0,59.2,5.0,0.0,0.0,8.8
9500,9500,4701,227e5809,fd6114db,2fa2a875,Benjamin Lecomte,,28.48493150684932,90.0,,2.0,1.0,1.6,2.0,4.0,19.0,2.0,28.0,5.0,35.4,8.0,1.0,1.0,17.3
9501,9501,4701,227e5809,b3072e00,74733221,Romain Salin,,35.22739726027397,90.0,,3.0,3.0,2.1,9.0,16.0,26.0,7.0,39.2,6.0,44.5,15.0,0.0,0.0,9.7
9502,9502,4702,c8e0282b,5725cc7b,1d2d5cc8,Steve Mandanda,,34.56438356164384,90.0,,0.0,2.0,0.0,7.0,17.0,29.0,7.0,40.0,7.0,40.1,8.0,1.0,0.0,11.4
9503,9503,4702,c8e0282b,c0d3eab4,834b5c4c,Matz Sels,,27.64657534246575,90.0,,2.0,3.0,1.5,9.0,21.0,36.0,4.0,40.7,3.0,63.7,6.0,0.0,0.0,10.5
9504,9504,4703,611e5767,d7a486cd,4e7db402,Alban Lafont,,20.753424657534246,90.0,,1.0,1.0,0.7,6.0,10.0,27.0,5.0,32.2,5.0,39.4,5.0,0.0,3.0,17.2
9505,9505,4703,611e5767,fd6114db,2fa2a875,Benjamin Lecomte,,28.4986301369863,90.0,,0.0,4.0,0.3,9.0,23.0,20.0,4.0,49.2,10.0,63.6,9.0,1.0,0.0,15.2
9506,9506,4704,ae3fff65,cb188c0c,fcb38f57,Mike Maignan,,23.90958904109589,90.0,,0.0,1.0,0.2,5.0,23.0,24.0,2.0,61.0,3.0,73.0,5.0,2.0,0.0,20.0
9507,9507,4704,ae3fff65,123f3efe,2434f24a,Benoît Costil,,32.315068493150676,90.0,,3.0,0.0,1.9,4.0,22.0,30.0,1.0,42.4,9.0,44.7,9.0,0.0,0.0,15.0
9508,9508,4705,43557cfb,d53c0b06,f00de885,Anthony Lopes,,29.06849315068493,90.0,,0.0,3.0,0.7,3.0,7.0,31.0,9.0,26.8,9.0,33.0,5.0,1.0,0.0,10.6
9509,9509,4705,43557cfb,f83960ae,ae7d0ecd,Alexandre Oukidja,,31.27123287671232,90.0,,2.0,5.0,2.1,7.0,11.0,11.0,2.0,38.9,6.0,56.3,7.0,0.0,2.0,16.8
