,match_key,match_id,formation_x,formation_y
4234,4234,ff766777,4-2-3-1,4-3-3
4235,4235,6f2eb060,4-2-3-1,4-3-3
4236,4236,8e87e498,4-3-2-1,4-3-2-1
4237,4237,797535fb,4-1-4-1,4-3-3
4238,4238,73582813,4-2-3-1,3-4-1-2
4239,4239,b4404fb6,4-2-3-1,4-2-3-1
4240,4240,8c62cc39,4-2-3-1,4-2-3-1
4241,4241,feb5bc17,4-2-3-1,4-2-3-1
4242,4242,60610c20,4-2-3-1,4-2-3-1
4243,4243,bc21a9a8,4-2-2-2,4-2-3-1
4244,4244,61386740,4-3-2-1,4-2-3-1
4245,4245,8f368053,3-4-3,4-1-4-1
4246,4246,dc15418c,3-4-3,4-2-3-1
4247,4247,801ccb61,4-3-3,4-5-1
4248,4248,bb4bdc21,4-2-3-1,4-4-2
4249,4249,2f531cd7,4-2-3-1,4-2-3-1
4250,4250,8cfb6876,4-3-3,4-2-3-1
4251,4251,25210615,4-2-3-1,4-2-3-1
4252,4252,87d5239f,4-3-3,4-2-3-1
4253,4253,73479bf7,4-2-3-1,4-1-4-1
4254,4254,4481d089,4-2-3-1,5-3-2
4255,4255,8b39eed5,4-3-3,4-2-3-1
4256,4256,0a71acf5,4-3-1-2(d),4-3-3
4257,4257,51e156ae,4-2-3-1,4-2-3-1
4258,4258,e65833de,4-1-4-1,4-2-3-1
4259,4259,ecaf05c7,4-2-3-1,4-1-4-1
4260,4260,caa7751f,4-3-3,3-4-3
4261,4261,c40c52f5,4-2-3-1,4-3-3
4262,4262,787edbb3,4-2-3-1,4-3-3
4263,4263,69be5afc,4-1-4-1,4-2-3-1
4264,4264,96523ba7,3-1-4-2,4-1-4-1
4265,4265,b276f74c,4-1-4-1,3-2-2-2-1
4266,4266,c67de862,4-2-3-1,4-2-3-1
4267,4267,bab5eb0b,4-3-2-1,4-2-3-1
4268,4268,7be9af3a,4-2-3-1,4-1-4-1
4269,4269,12f2cf99,4-2-3-1,4-3-2-1
4270,4270,87337aaa,3-2-2-2-1,3-1-4-2
4271,4271,56efc37c,4-1-4-1,4-2-3-1
4272,4272,33926578,4-2-3-1,4-4-2
4273,4273,2a606fd9,4-2-3-1,4-1-4-1
4274,4274,f9db9805,4-2-3-1,4-2-2-2
4275,4275,c89956a8,4-2-3-1,4-2-3-1
4276,4276,cee34f69,3-4-1-2,3-5-2
4277,4277,a87cd7c7,4-2-3-1,3-5-1-1
4278,4278,826586d6,4-2-3-1,4-3-2-1
4279,4279,38a2d72e,4-1-4-1,4-2-3-1
4280,4280,cdddf751,3-4-1-2,4-4-1-1
4281,4281,0a64d71f,4-2-3-1,4-1-4-1
4282,4282,7f680693,4-1-4-1,4-3-3
4283,4283,d931521a,4-2-3-1,4-2-3-1
4284,4284,ae183f7d,4-2-3-1,3-2-2-1-2
4285,4285,5af8fe8c,4-2-3-1,4-1-4-1
4286,4286,7403ff4e,4-2-3-1,4-1-4-1
4287,4287,57d1a713,4-1-4-1,4-2-3-1
4288,4288,75cad9f8,4-2-3-1,4-2-3-1
4289,4289,b06ac0f6,4-4-2,3-4-3
4290,4290,b90092b0,4-2-3-1,3-2-1-2-2
4291,4291,ca310bc6,4-1-4-1,4-2-3-1
4292,4292,d36add50,3-5-2,4-1-4-1
4293,4293,9421db97,4-2-3-1,4-1-4-1
4294,4294,fffbcb62,4-2-3-1,4-4-2(d)
4295,4295,9c38f996,3-2-3-2,3-2-2-2-1
4296,4296,c6e02856,4-4-2,4-2-3-1
4297,4297,e7139b66,3-4-1-2,3-2-2-2-1
4298,4298,3a676c1e,4-2-3-1,4-1-4-1
4299,4299,2e5c27d7,4-4-2(d),4-1-4-1
4300,4300,11f6d0e1,4-1-4-1,3-2-2-2-1
4301,4301,75c3c900,4-1-4-1,4-2-3-1
4302,4302,9313ceaf,3-4-1-2,4-2-2-2
4303,4303,92e492f5,4-2-3-1,4-2-3-1
4304,4304,922fdf88,4-1-4-1,3-2-2-2-1
4305,4305,e20cccf3,4-2-3-1,4-4-2
4306,4306,051fafa7,4-2-2-2,4-2-3-1
4307,4307,7355eddb,3-4-3,3-4-1-2
4308,4308,e85bc527,4-1-4-1,3-2-2-2-1
4309,4309,0140822a,4-2-3-1,4-2-3-1
4310,4310,c65e5722,4-1-4-1,4-2-3-1
4311,4311,f1b867e5,3-2-2-1-2,4-2-2-2
4312,4312,f13d4e01,4-2-3-1,4-2-3-1
4313,4313,6415b068,4-2-3-1,4-2-3-1
4314,4314,79a991c1,4-4-2(d),4-3-2-1
4315,4315,035d3aad,4-1-4-1,4-4-1-1
4316,4316,0d7f77b0,4-2-3-1,4-1-4-1
4317,4317,274c4cb2,4-2-3-1,4-2-3-1
4318,4318,da4b397e,3-2-2-2-1,4-3-2-1
4319,4319,4210903c,4-2-3-1,5-4-1
4320,4320,4d8bec2d,4-3-2-1,4-2-2-1-1
4321,4321,dbc08fd9,3-5-2,4-3-2-1
4322,4322,1f50e1a7,4-2-3-1,4-4-1-1
4323,4323,f4dc7030,3-4-3,4-1-4-1
4324,4324,6b3b88be,4-2-2-2,4-2-2-1-1
4325,4325,91e106d9,4-1-4-1,4-1-4-1
4326,4326,35f3cce2,4-2-3-1,4-1-4-1
4327,4327,a1f18e1f,4-2-3-1,4-1-4-1
4328,4328,3af7f923,3-2-2-2-1,3-3-2-2
4329,4329,18916f9c,4-3-2-1,4-1-4-1
4330,4330,091274cf,3-2-2-1-2,3-3-2-2
4331,4331,cc86cdf3,4-2-3-1,4-2-3-1
4332,4332,cc5aa1d0,4-2-3-1,3-2-2-1-2
4333,4333,12a14761,4-3-2-1,3-2-2-2-1
4334,4334,5da755cd,3-1-4-2,4-2-3-1
4335,4335,c4e74b0c,4-4-2(d),4-1-4-1
4336,4336,3d70a26a,4-1-4-1,3-2-2-1-2
4337,4337,31c0adcf,4-1-4-1,4-4-2
4338,4338,e426ced1,3-1-4-2,4-2-3-1
4339,4339,73090e41,4-2-2-1-1,3-4-3
4340,4340,63276e1b,4-2-3-1,4-1-4-1
4341,4341,f210e0d6,4-1-4-1,3-4-3
4342,4342,4a03ea34,4-2-3-1,4-1-4-1
4343,4343,2e0da403,3-4-3,4-1-4-1
4344,4344,ebbd8358,4-2-3-1,3-4-3
4345,4345,bade50cc,4-3-2-1,3-3-2-1-1
4346,4346,44a49e1d,4-2-2-2,3-1-4-2
4347,4347,3d953ec9,4-2-3-1,3-2-2-2-1
4348,4348,434acd01,4-2-3-1,4-2-3-1
4349,4349,72d66530,3-2-3-1-1,3-2-2-2-1
4350,4350,622ecbd6,4-1-4-1,4-2-3-1
4351,4351,e92663cd,3-2-2-2-1,4-1-4-1
4352,4352,83ae9a20,4-1-4-1,4-1-4-1
4353,4353,27851b83,4-2-3-1,3-2-2-2-1
4354,4354,e114f272,3-4-1-2,3-4-1-2
4355,4355,f8940f84,3-2-2-2-1,5-4-1
4356,4356,0dcc42b4,4-1-4-1,3-1-4-2
4357,4357,276f7058,4-2-2-2,4-2-3-1
4358,4358,24b9e52b,4-2-3-1,4-1-4-1
4359,4359,f58b9513,4-2-3-1,4-2-3-1
4360,4360,9a581e47,3-2-2-1-2,4-1-4-1
4361,4361,a193ccaf,3-2-2-2-1,5-3-2
4362,4362,022b03df,3-3-2-2,4-2-3-1
4363,4363,c6b05aa3,4-1-4-1,3-2-2-2-1
4364,4364,45bd320f,4-4-1-1,4-1-4-1
4365,4365,c36966bf,4-2-3-1,3-2-2-1-2
4366,4366,b4ad6369,4-2-3-1,3-3-2-2
4367,4367,011e8eb6,3-3-2-2,5-1-2-2
4368,4368,7c1f021c,4-2-2-2,3-2-2-2-1
4369,4369,6aaec2d9,4-1-4-1,3-4-1-2
4370,4370,812f6af1,4-2-3-1,4-4-1-1
4371,4371,c1916b5a,4-2-3-1,4-1-4-1
4372,4372,4e8f6ab7,3-4-3,3-2-2-2-1
4373,4373,41cf16a8,4-2-3-1,3-2-2-2-1
4374,4374,b2f04890,4-2-3-1,4-1-4-1
4375,4375,c4165737,3-1-4-1-1,3-3-2-1-1
4376,4376,0100d3b5,4-2-2-1-1,4-2-3-1
4377,4377,87e22009,4-2-3-1,4-2-3-1
4378,4378,65145619,4-2-3-1,4-4-1-1
4379,4379,f7b78d94,3-1-4-2,4-3-2-1
4380,4380,29e1a215,4-2-3-1,4-2-3-1
4381,4381,f683d94a,3-4-1-2,4-2-3-1
4382,4382,ffeee70d,4-1-4-1,4-2-3-1
4383,4383,eb0abfa4,3-2-2-2-1,3-2-2-1-2
4384,4384,2ab6962a,4-2-2-1-1,3-4-3
4385,4385,3b63d22f,4-2-3-1,4-1-4-1
4386,4386,a22b4e8b,3-1-4-2,4-1-4-1
4387,4387,76b95b82,4-2-3-1,4-1-4-1
4388,4388,a58c1c71,4-2-3-1,3-1-4-2
4389,4389,398f18b7,4-1-4-1,4-2-3-1
4390,4390,988a9454,3-2-4-1,3-2-2-1-2
4391,4391,98dbd053,3-2-2-1-2,3-1-4-1-1
4392,4392,e0fea74c,4-2-3-1,3-4-3
4393,4393,1d4f300e,4-2-3-1,4-3-2-1
4394,4394,2e5c78b5,4-2-3-1,3-3-2-2
4395,4395,5859ffd7,4-2-2-2,3-2-3-1-1
4396,4396,9a480a9f,4-4-2,4-2-3-1
4397,4397,1ef2f15a,3-2-2-1-2,3-4-1-2
4398,4398,b7b9774b,3-2-2-2-1,4-1-4-1
4399,4399,7f959be3,4-2-3-1,4-2-3-1
4400,4400,90ada5f7,3-2-3-2,3-2-2-2-1
4401,4401,c10683b9,4-1-4-1,4-2-3-1
4402,4402,d6f30ea4,4-1-4-1,4-2-3-1
4403,4403,5dcf2d4b,4-2-3-1,3-4-3
4404,4404,171cf480,3-1-4-2,3-2-2-1-2
4405,4405,2bfe33f3,4-2-3-1,4-2-3-1
4406,4406,60639876,3-2-2-1-2,4-1-4-1
4407,4407,e4e3baae,4-1-4-1,4-4-2(d)
4408,4408,1cb78419,4-1-4-1,3-2-2-1-2
4409,4409,b12ea9b4,4-1-4-1,4-3-2-1
4410,4410,4bf2a5d7,4-1-4-1,4-2-2-2
4411,4411,e60b1718,4-1-4-1,3-2-2-1-2
4412,4412,b187275e,3-2-2-2-1,5-1-2-2
4413,4413,027f9d30,4-2-3-1,3-4-1-2
4414,4414,af7e6fd8,4-1-4-1,4-2-3-1
4415,4415,4db3a202,3-4-3,3-2-2-2-1
4416,4416,e55d5c98,3-2-2-2-1,3-5-2
4417,4417,4eccf13c,4-4-2,4-1-4-1
4418,4418,65eed9ae,4-1-4-1,4-2-3-1
4419,4419,954768fa,3-2-2-1-2,3-2-3-2
4420,4420,4101cfa0,4-2-3-1,4-1-4-1
4421,4421,951515af,4-4-2(d),4-1-4-1
4422,4422,9fdeb491,3-4-3,3-1-4-1-1
4423,4423,837977b0,4-2-3-1,3-2-2-2-1
4424,4424,f64c9b4a,4-2-2-2,3-2-2-2-1
4425,4425,f3ab6c35,4-2-3-1,3-2-2-2-1
4426,4426,617049b4,4-2-3-1,4-2-3-1
4427,4427,8639b012,4-1-4-1,4-1-4-1
4428,4428,7d493ca9,4-2-3-1,4-2-3-1
4429,4429,a0ca9660,3-2-2-1-2,4-2-3-1
4430,4430,90239ebd,4-4-2,4-1-4-1
4431,4431,05b51cd6,3-4-3,4-2-3-1
4432,4432,038b6a22,4-2-3-1,3-2-3-2
4433,4433,31a6ef67,4-1-4-1,4-2-3-1
4434,4434,d16cad7d,3-1-4-1-1,4-1-4-1
4435,4435,03acdfb8,4-1-4-1,4-2-2-2
4436,4436,7baec3a3,3-2-2-1-2,4-2-2-1-1
4437,4437,c2610f32,4-2-2-1-1,4-2-3-1
4438,4438,306c9177,3-4-3,4-1-4-1
4439,4439,f0a113f8,4-2-2-2,4-4-2
4440,4440,6e3a1e22,4-1-4-1,3-4-3
4441,4441,dd30a3c2,4-2-3-1,3-1-4-2
4442,4442,34d963b4,4-1-4-1,4-2-2-1-1
4443,4443,0b44ddfa,4-2-3-1,4-2-3-1
4444,4444,07d2b627,4-2-3-1,4-1-4-1
4445,4445,53da28a7,4-2-3-1,4-2-3-1
4446,4446,a4107f81,4-1-4-1,3-2-2-1-2
4447,4447,c83a59ae,4-2-3-1,3-1-4-2
4448,4448,7b1cc762,4-2-2-2,4-2-3-1
4449,4449,da4a3dd0,4-1-4-1,4-2-2-1-1
4450,4450,6d484bb1,4-2-2-2,4-2-3-1
4451,4451,b1a1cf23,3-2-2-1-2,5-1-2-2
4452,4452,7f453a3f,4-2-2-2,4-1-4-1
4453,4453,a16d0ac3,4-2-3-1,4-2-3-1
4454,4454,137fec2a,4-1-4-1,4-2-2-2
4455,4455,e951de15,3-4-3,4-2-3-1
4456,4456,1ee062ca,4-1-4-1,4-2-3-1
4457,4457,05ddc679,4-2-2-2,3-2-2-1-2
4458,4458,ba71e6cd,4-1-4-1,4-2-2-1-1
4459,4459,d6046ce6,3-4-1-2,3-3-2-2
4460,4460,0d1cb0b0,4-2-3-1,3-2-2-1-2
4461,4461,375cdae2,4-2-2-2,4-4-2(d)
4462,4462,767020bd,4-2-3-1,4-1-4-1
4463,4463,bcbe3bb8,4-2-2-2,4-2-2-2
4464,4464,94a15166,4-2-3-1,4-2-3-1
4465,4465,6e0e4e88,3-5-2,4-1-4-1
4466,4466,6d485043,4-2-3-1,4-2-3-1
4467,4467,e230539c,5-1-2-2,5-1-2-2
4468,4468,65eef14a,4-2-3-1,3-4-3
4469,4469,12c91399,4-2-3-1,4-2-2-2
4470,4470,1351e4d4,3-4-1-2,3-3-2-2
4471,4471,594c8866,4-2-3-1,4-2-3-1
4472,4472,92a540fc,4-2-2-2,3-4-3
4473,4473,fcec5d43,4-2-3-1,3-4-1-2
4474,4474,6a0b2a88,3-2-3-1-1,4-2-2-1-1
4475,4475,b24f2c5c,3-2-2-2-1,4-1-4-1
4476,4476,eadd0daf,4-4-2,4-1-4-1
4477,4477,81fd87e9,4-1-4-1,3-2-2-2-1
4478,4478,45595c97,4-1-4-1,4-2-3-1
4479,4479,5e550ddf,3-4-1-2,4-2-3-1
4480,4480,cd6efee9,4-1-4-1,4-2-3-1
4481,4481,8591c5f1,4-2-3-1,4-2-2-2
4482,4482,6f8618ce,4-2-3-1,4-1-4-1
4483,4483,4b01df7c,4-1-4-1,4-4-2
4484,4484,65ca5dfd,4-2-3-1,4-4-2
4485,4485,e0589a40,4-1-4-1,4-2-3-1
4486,4486,b5a84661,4-2-3-1,3-5-2
4487,4487,6003d192,4-3-2-1,3-5-2
4488,4488,e48276c5,4-3-3,3-4-3
4489,4489,5c1b4a0c,4-2-3-1,3-4-3
4490,4490,f74ea56a,4-4-2,3-4-1-2
4491,4491,2b32e7be,4-2-3-1,3-4-3
4492,4492,e0f3727d,3-5-2,4-3-3
4493,4493,ea36fa0f,4-4-2,4-2-2-2
4494,4494,490d67c5,4-2-3-1,4-2-3-1
4495,4495,21e4e8be,4-2-3-1,4-2-3-1
4496,4496,74e6442d,3-4-3,3-5-2
4497,4497,7c481405,4-2-3-1,4-3-3
4498,4498,2c5d5671,4-2-3-1,4-4-2
4499,4499,1c59f12b,4-2-3-1,4-1-4-1
4500,4500,7e8a1e7b,4-4-2,3-4-3
4501,4501,ff3b045c,3-5-2,3-5-2
4502,4502,3ce4d43e,4-3-3,4-2-3-1
4503,4503,d2884d93,4-2-3-1,4-2-3-1
4504,4504,7b5fcebe,4-1-4-1,4-2-3-1
4505,4505,9e72173a,4-1-4-1,4-4-2
4506,4506,8fef372a,4-3-3,3-5-2
4507,4507,7111c550,4-4-1-1,4-3-3
4508,4508,406c5683,4-2-3-1,3-4-3
4509,4509,a7f6bccd,4-2-3-1,4-1-4-1
4510,4510,3b6bac4c,3-4-3,4-4-2
4511,4511,335591dc,3-5-2,4-4-2
4512,4512,e4a0b29f,4-4-2,4-4-2(d)
4513,4513,fac8285e,4-4-2,4-1-4-1
4514,4514,77f266b6,4-4-2,4-3-3
4515,4515,169b95cd,4-2-3-1,4-1-4-1
4516,4516,120d1f11,4-4-2,4-4-1-1
4517,4517,c9783ea3,3-5-2,4-2-3-1
4518,4518,8b24ddbc,4-3-3,3-5-2
4519,4519,6a236005,4-2-3-1,4-4-2
4520,4520,db561b22,4-3-3,4-2-3-1
4521,4521,61e304b8,3-4-1-2,4-2-3-1
4522,4522,f7b17a5f,4-2-3-1,4-2-3-1
4523,4523,0541ac50,4-2-3-1,4-1-4-1
4524,4524,5eac0afa,4-2-3-1,4-2-3-1
4525,4525,ffba8abf,4-3-3,4-2-3-1
4526,4526,18d344e5,4-1-4-1,3-4-1-2
4527,4527,d2b5105f,4-1-4-1,4-4-2
4528,4528,2031387f,4-2-3-1,3-5-2
4529,4529,14f45b6e,4-2-3-1,4-2-3-1
4530,4530,096aa88a,4-3-3,3-4-1-2
4531,4531,c5a3a2dd,4-4-2,3-4-3
4532,4532,994b2ad8,4-3-3,4-4-1-1
4533,4533,ef0a622f,4-3-3,4-4-2
4534,4534,dc8b83ce,4-3-3,4-3-3
4535,4535,10c30fce,4-2-3-1,4-1-4-1
4536,4536,9ff0704f,4-2-3-1,4-2-3-1
4537,4537,d7661e3b,4-2-3-1,4-1-4-1
4538,4538,1f3d473c,4-2-3-1,4-3-3
4539,4539,e7ff1ff0,3-4-1-2,4-3-3
4540,4540,ab1e5c68,4-4-1-1,4-1-4-1
4541,4541,6a8b98ba,3-4-3,3-4-3
4542,4542,f0d500da,4-2-3-1,3-4-3
4543,4543,9b494820,3-5-2,4-4-2
4544,4544,050367b9,4-3-3,4-2-3-1
4545,4545,6eea3ae0,4-2-3-1,4-1-4-1
4546,4546,43aeb747,4-3-3,4-2-3-1
4547,4547,f2d6766b,4-4-2,3-4-3
4548,4548,3f44f10d,4-3-3,3-4-1-2
4549,4549,a0a12160,4-3-3,4-3-3
4550,4550,d386d6d6,3-4-3,4-2-3-1
4551,4551,0f09bba4,4-3-3,4-3-3
4552,4552,dbdafc79,4-2-3-1,4-2-3-1
4553,4553,467e2b6a,3-4-3,4-4-1-1
4554,4554,948885e4,3-4-3,4-2-3-1
4555,4555,a581b115,4-4-2,4-3-3
4556,4556,3a839d93,4-2-3-1,4-3-3
4557,4557,f2d50612,4-4-2,3-4-3
4558,4558,0893ef91,4-1-4-1,4-2-3-1
4559,4559,465f6d09,4-3-3,4-2-3-1
4560,4560,de489603,4-2-3-1,3-5-2
4561,4561,a4b7f64b,4-2-3-1,4-1-4-1
4562,4562,27aba02c,3-4-1-2,3-4-3
4563,4563,84eddedd,4-4-2,4-2-3-1
4564,4564,3149818a,3-5-2,3-5-2
4565,4565,483b053c,4-2-3-1,4-3-3
4566,4566,af626aee,4-3-3,4-4-2
4567,4567,03a115fb,4-4-2,4-1-4-1
4568,4568,6034c5fc,4-2-3-1,4-3-3
4569,4569,83e6bfcb,4-3-3,3-5-2
4570,4570,d04cf8ad,4-2-3-1,4-2-3-1
4571,4571,703a0d85,3-4-1-2,4-2-3-1
4572,4572,4068ef35,4-2-3-1,3-4-1-2
4573,4573,ec3ad4e7,4-2-3-1,4-2-3-1
4574,4574,363767ea,4-2-3-1,3-4-1-2
4575,4575,7f4b3e22,4-1-4-1,4-2-2-2
4576,4576,b57a71e2,4-1-4-1,4-1-4-1
4577,4577,17e6a99a,4-2-3-1,4-2-3-1
4578,4578,79d551a8,4-3-3,3-5-2
4579,4579,77095f23,4-3-3,4-2-3-1
4580,4580,34d45867,4-2-3-1,4-1-4-1
4581,4581,66004941,4-2-3-1,4-2-3-1
4582,4582,3cc4f538,4-3-3,4-1-4-1
4583,4583,deb93acd,4-3-3,4-2-3-1
4584,4584,2a516437,4-2-3-1,4-2-3-1
4585,4585,1553a917,4-4-2,4-4-2
4586,4586,f16ab9a6,4-2-3-1,4-3-3
4587,4587,35658beb,4-2-3-1,4-3-3
4588,4588,6ff8910c,4-1-4-1,4-2-3-1
4589,4589,cd5bb5dc,3-4-1-2,4-3-3
4590,4590,9530a0a3,4-2-3-1,4-2-3-1
4591,4591,b073dbad,4-3-3,4-2-3-1
4592,4592,24c14fc2,3-5-2,4-4-2
4593,4593,ad8520a8,4-4-2,4-3-3
4594,4594,25268197,4-3-3,3-5-1-1
4595,4595,ed815a86,4-4-2,4-2-3-1
4596,4596,88aa2863,4-2-3-1,4-3-3
4597,4597,cd59b608,4-5-1,4-2-3-1
4598,4598,daed4265,4-4-2,4-2-3-1
4599,4599,e8793a81,4-3-3,4-2-3-1
4600,4600,2bb3d39a,4-3-3,4-2-3-1
4601,4601,4648d0c8,4-3-3,3-4-1-2
4602,4602,f91dc064,4-4-2,3-4-3
4603,4603,7cfa4c39,4-3-3,4-3-3
4604,4604,eb594ee1,4-2-3-1,4-3-3
4605,4605,d7e26ebe,4-3-3,4-2-3-1
4606,4606,f7af8742,4-4-2,4-2-3-1
4607,4607,bfb2e34e,4-1-4-1,4-2-3-1
4608,4608,39bc30d4,4-2-3-1,4-2-3-1
4609,4609,fe79e1f7,4-3-3,4-4-1-1
4610,4610,14a49720,3-4-1-2,3-5-2
4611,4611,aa2721a9,4-4-1-1,4-3-3
4612,4612,1bf2a0be,3-5-1-1,4-3-3
4613,4613,df55c5ac,4-3-3,4-3-3
4614,4614,7e480f83,4-3-3,4-1-4-1
4615,4615,94f0a534,4-2-3-1,4-3-3
4616,4616,b7a31a51,4-3-3,4-2-3-1
4617,4617,1b36cd8c,4-5-1,4-3-3
4618,4618,1b2b8762,3-4-3,3-5-2
4619,4619,73abe4f8,4-2-3-1,4-1-4-1
4620,4620,c684a52b,4-2-3-1,4-2-3-1
4621,4621,124576ef,4-2-3-1,4-4-2
4622,4622,d00b1b89,4-2-3-1,3-5-1-1
4623,4623,627146ef,3-5-2,4-3-3
4624,4624,e4fd32f3,4-2-3-1,4-3-3
4625,4625,019ca0d9,4-2-3-1,4-2-3-1
4626,4626,66c09032,4-1-4-1,3-4-3
4627,4627,c841eb84,4-4-2,4-4-1-1
4628,4628,19f03e54,4-4-2,4-3-3
4629,4629,70cf292c,3-4-1-2,3-4-1-2
4630,4630,703db983,4-3-3,3-4-3
4631,4631,9e7ac97e,3-4-1-2,4-3-3
4632,4632,daacdd9f,4-2-3-1,4-2-3-1
4633,4633,31f1fe75,4-3-3,4-3-3
4634,4634,3cc06d16,4-3-3,4-3-3
4635,4635,4452848d,4-3-3,4-2-3-1
4636,4636,d4fa9051,4-5-1,3-5-2
4637,4637,2ded34e6,4-3-3,3-4-3
4638,4638,dab751bc,4-4-2,4-5-1
4639,4639,f29c2c2f,4-2-3-1,3-4-1-2
4640,4640,9524c5c4,3-5-2,4-3-3
4641,4641,dcba5264,4-2-3-1,4-2-3-1
4642,4642,606a237c,3-4-1-2,3-5-2
4643,4643,f6f6029b,4-3-3,3-4-1-2
4644,4644,6dc14554,4-4-2,4-3-3
4645,4645,69c5c7cd,4-2-3-1,3-5-2
4646,4646,f373f211,4-2-3-1,4-3-3
4647,4647,01ee2ed6,4-2-3-1,3-5-2
4648,4648,072d3781,4-3-3,4-3-3
4649,4649,0b77a4c6,3-4-1-2,4-3-3
4650,4650,40123fcd,4-2-3-1,4-3-3
4651,4651,3ead5324,4-2-3-1,4-2-3-1
4652,4652,2348f37e,4-4-2,4-3-3
4653,4653,357bae1b,3-4-1-2,4-4-1-1
4654,4654,e8bd7cc9,4-3-3,3-4-1-2
4655,4655,b3a13bef,4-3-3,4-2-3-1
4656,4656,45b44957,4-3-3,4-2-3-1
4657,4657,345875ba,4-2-3-1,4-2-3-1
4658,4658,9980de54,4-2-3-1,3-5-2
4659,4659,abbfce8e,3-4-3,4-2-3-1
4660,4660,396ba364,4-4-2,4-2-3-1
4661,4661,b88f4566,4-1-4-1,4-2-3-1
4662,4662,3f42f919,3-5-2,4-3-3
4663,4663,8001f653,4-2-3-1,4-3-3
4664,4664,b7b1a9b7,3-5-2,4-3-3
4665,4665,6bbdfbc9,4-2-3-1,4-4-2
4666,4666,d0674983,4-4-2,3-5-1-1
4667,4667,8cef4d5d,4-2-3-1,4-3-3
4668,4668,7da226b0,4-2-3-1,3-4-3
4669,4669,9b0141fa,3-4-1-2,3-5-2
4670,4670,226e048a,4-3-3,4-3-3
4671,4671,4b5cf87f,4-2-3-1,4-2-3-1
4672,4672,3b093a5f,4-3-3,4-4-1-1
4673,4673,b4eded32,4-3-3,4-4-1-1
4674,4674,34b060d7,3-4-3,4-3-3
4675,4675,497adb3d,4-3-3,4-2-3-1
4676,4676,11427784,4-2-3-1,4-2-3-1
4677,4677,6897ba5f,3-5-2,4-2-3-1
4678,4678,a78642fc,4-5-1,4-2-3-1
4679,4679,60d0b499,4-3-3,4-2-3-1
4680,4680,b36ebf72,3-5-2,3-4-1-2
4681,4681,29153323,4-3-3,4-2-3-1
4682,4682,8e2959e7,4-2-3-1,3-5-2
4683,4683,e99f67f2,4-2-3-1,4-2-3-1
4684,4684,1045dfef,4-3-3,4-5-1
4685,4685,06871282,3-4-1-2,3-5-2
4686,4686,ce5358d6,4-2-3-1,4-3-3
4687,4687,3f92cf75,4-4-2,3-5-1-1
4688,4688,d9af748d,4-3-3,3-4-3
4689,4689,d403980d,4-2-3-1,4-3-3
4690,4690,9827f912,4-2-2-2,4-4-2
4691,4691,23bbcc52,3-5-2,4-2-3-1
4692,4692,489aa2c8,3-4-1-2,3-4-1-2
4693,4693,069913fd,4-3-3,4-4-2
4694,4694,f3aa05f9,4-3-3,4-2-3-1
4695,4695,72079474,4-4-2,4-2-3-1
4696,4696,3c860a3a,4-3-3,4-2-3-1
4697,4697,722e8fe6,4-2-3-1,3-5-1-1
4698,4698,f4521631,4-1-4-1,4-2-3-1
4699,4699,dc28b8e0,4-2-3-1,4-2-3-1
4700,4700,e67d0f70,3-4-3,3-4-3
4701,4701,227e5809,3-4-1-2,3-5-2
4702,4702,c8e0282b,4-3-3,4-4-1-1
4703,4703,611e5767,4-2-3-1,3-5-2
4704,4704,ae3fff65,3-4-3,3-4-3
4705,4705,43557cfb,4-4-2,4-3-3
4706,4706,dcb21e47,3-4-1-2,4-1-4-1
4707,4707,72816286,4-4-2(d),3-4-1-2
4708,4708,85daa283,4-2-3-1,4-3-3
4709,4709,d2906fab,4-2-3-1,4-2-3-1
4710,4710,7fbe4c70,4-4-2,4-4-2
4711,4711,296bee41,3-4-3,4-2-3-1
4712,4712,cc3d6ed7,4-3-3,4-3-3
4713,4713,e402000b,4-4-2,4-3-3
4714,4714,8a98eb80,4-3-3,3-4-3
4715,4715,fa414126,4-1-4-1,4-4-2(d)
4716,4716,732b8271,4-2-3-1,3-4-1-2
4717,4717,60b4a92b,4-2-3-1,4-3-3
4718,4718,4bd6a637,4-4-2,4-4-2
4719,4719,84c26b31,3-4-3,4-2-3-1
4720,4720,16203438,3-5-2,4-2-3-1
4721,4721,2e1fed4f,3-4-3,3-5-2
4722,4722,530f42c7,4-3-3,3-4-3
4723,4723,2fac5cc5,4-2-3-1,4-2-3-1
4724,4724,ed9cd2ff,4-4-2(d),4-4-2
4725,4725,3f3e4c1c,3-4-1-2,4-3-3
4726,4726,acf79647,4-2-3-1,4-1-4-1
4727,4727,cd67d9fb,4-2-3-1,4-3-3
4728,4728,04f4ebe8,4-4-2,4-2-3-1
4729,4729,02e854a5,4-2-3-1,3-4-3
4730,4730,3faf3220,3-4-1-2,4-3-3
4731,4731,b040e290,4-3-3,4-2-3-1
4732,4732,6fdcac1b,4-3-3,3-5-2
4733,4733,e9a225b8,4-2-3-1,4-4-1-1
4734,4734,b41ab9fc,4-5-1,4-4-2
4735,4735,0cffbe9b,4-1-4-1,4-4-2
4736,4736,9458f4f1,4-2-3-1,4-2-3-1
4737,4737,28bf571d,4-2-3-1,4-4-2(d)
4738,4738,014f9644,4-3-3,4-3-3
4739,4739,ba976640,3-4-3,3-5-2
4740,4740,f28ed7e0,3-4-3,3-5-2
