,match_key,match_id,referee,ar1,ar2,fourth,var
3403,3403,5468f316,Santiago Jaime,Jorge Bueno,Fernando Tresaco Escabosa,Jerónimo Montes,José Sánchez
3404,3404,797a65b4,Adrián Cordero,José Escuela,Antonio Cerezo,Álvaro Varón,Carlos del Cerro
3405,3405,043b7e7e,Alberto Undiano,Roberto Alonso,José Matías,José Guzmán,Jesús Gil
3406,3406,238b30f5,David Medié,Juan Barranco,Joan Méndez,Óscar Martínez,Alberola Rojas
3407,3407,6ba4d624,Javier Estrada,Roberto Alonso,Francisco Martín,Álvaro López,Adrián Cordero
3408,3408,1d93fcc3,Carlos del Cerro,Juan Carlos Yuste,Abraham Álvarez,Antonio Alberola Rojas,Juan Martínez
3409,3409,131c9caa,Alberola Rojas,Iván Hernández,Marcos Cerdán Aguilar,Gorka Mazo,Guillermo Cuadra
3410,3410,ef0c639a,José González,Rubén Becerril,Miguel Martínez,Alexis Carlos Pulido,Alejandro Hernández
3411,3411,dc6a34e3,Pablo González,César García,Alfredo Rodríguez,Alejandro Muñíz,Ignacio Iglesias
3412,3412,9e30ad58,Jesús Gil,Ángel Nevado,Javier Martínez,Pedro Muñoz,Gino Lawless
3413,3413,a6e75315,Antonio Matéu Lahoz,Pau Cebrián Devis,Javier Aguilar,Julio Gimeno,Juan Martínez
3414,3414,2010d7ac,Mario Melero,Manuel Torre,José Martínez,Francisco Hernández,Alejandro Hernández
3415,3415,d15184f7,Eduardo Prieto ,Aitor Villate,Iker De Francisco,Sergio Usón,Alberto Undiano
3416,3416,46a13aef,José Sánchez,Raúl Cabañero,José Gallego,Ricardo Escudero,David Medié
3417,3417,18025bde,David Medié,Juan Barranco,Joan Méndez,Miguel Sesma,Carlos del Cerro
3418,3418,2533eec4,Juan Martínez,Diego Barbero,César Noval,Carlos Carbonell,Mario Melero
3419,3419,17a1c1b8,Adrián Cordero,José Escuela,Antonio Cerezo,Alejandro Sánchez,Antonio Matéu Lahoz
3420,3420,d74b4660,Alejandro Hernández,Teodoro Sobrino,José Naranjo,Alexandre Alemán,Pablo González
3421,3421,b9f0d926,Ignacio Iglesias,Alfonso Costoya,José Alcoba,Antonio Sánchez,Alfonso Álvarez
3422,3422,b4ed8753,Alberto Undiano,Roberto Alonso,José Matías,José Antonio Sánchez,Eduardo Prieto 
3423,3423,0ea896a5,Santiago Jaime,Jorge Bueno,Fernando Tresaco Escabosa,Salvador Lax,Javier Estrada
3424,3424,65e176bd,Guillermo Cuadra,Juan López,Francisco Martín,Mateo Busquets,José Sánchez
3425,3425,261c8d82,José Luis Munuera,Iñigo Prieto,Alfonso Baena Espejo,Antonio Santos,José González
3426,3426,c958583c,Ricardo de Burgos,Roberto Díaz Pérez,Jon Núnez,Guillermo Conejero Sánchez,Jesús Gil
3427,3427,9e262d2b,Jesús Gil,Ángel Nevado,Javier Martínez,José García,Gino Lawless
3428,3428,298c44d2,Mario Melero,Manuel Torre,José Martínez,Juan Peña,Alfonso Álvarez
3429,3429,df317dff,Juan Martínez,Diego Barbero,César Noval,David Cambronero,Santiago Jaime
3430,3430,2e9825c3,Ricardo de Burgos,Roberto Díaz Pérez,Jon Núnez,Pedro Sureda,Guillermo Cuadra
3431,3431,9c6be033,Javier Estrada,Javier Aguilar,Francisco Martín,Roberto Carralero,Alberto Undiano
3432,3432,de27ad08,José González,Rubén Becerril,Ignacio Rubio,Alfonso Vicente Moral,Santiago Jaime
3433,3433,658af911,Eduardo Prieto ,Miguel Martínez,José Alcoba,Carlos Pérez,David Medié
3434,3434,2dddd8e7,José Sánchez,Raúl Cabañero,José Gallego,Sergi Carrero,Guillermo Cuadra
3435,3435,d64adc89,Pablo González,César García,Alfredo Rodríguez,Rafael Sánchez,Adrián Cordero
3436,3436,a7bcd0ed,Carlos del Cerro,Juan Carlos Yuste,Abraham Álvarez,Sergio Del Río Lozano,Ignacio Iglesias
3437,3437,257e9995,Alberto Undiano,Roberto Díaz Pérez,Iker De Francisco,Alexander González,Santiago Jaime
3438,3438,05f0ac3a,Javier Estrada,Javier Aguilar,Francisco Martín,Albert Catalá,Ricardo de Burgos
3439,3439,a31e57a2,José Luis Munuera,Iñigo Prieto,Alfonso Baena Espejo,José Caucelo,Adrián Cordero
3440,3440,5714954a,Alberola Rojas,Iván Hernández,Marcos Cerdán Aguilar,Manuel Pozueta,Mario Melero
3441,3441,f10c62ca,José Sánchez,Raúl Cabañero,José Gallego,Fernando Román,Pablo González
3442,3442,602c2301,Alejandro Hernández,Teodoro Sobrino,José Naranjo,Raúl González,Guillermo Cuadra
3443,3443,2c80fea8,Ignacio Iglesias,Alfonso Costoya,Ignacio Rubio,Iván Caparrós,José González
3444,3444,1707a1bf,Jesús Gil,Ángel Nevado,Javier Martínez,Juan Ruiz,Eduardo Prieto 
3445,3445,a643e0b6,Antonio Matéu Lahoz,Pau Cebrián Devis,José Matías,José Pardeiro,Juan Martínez
3446,3446,2b0e0b99,Carlos del Cerro,Juan Carlos Yuste,Abraham Álvarez,Víctor García Verdura,Alfonso Álvarez
3447,3447,13699801,José González,Rubén Becerril,Aitor Villate,Pablo Fernández,Ignacio Iglesias
3448,3448,36611668,Carlos del Cerro,Juan Carlos Yuste,Abraham Álvarez,David Gálvez,Jesús Gil
3449,3449,5d2381d3,Pablo González,César García,Alfredo Rodríguez,David Iglesias,David Medié
3450,3450,12723821,Adrián Cordero,José Escuela,Antonio Cerezo,Albert Ávalos,Eduardo Prieto 
3451,3451,bb6aa4f6,José Sánchez,Raúl Cabañero,José Gallego,Jorge Díaz,Santiago Jaime
3452,3452,db18a228,Ricardo de Burgos,Roberto Díaz Pérez,Jon Núnez,Iván Pérez,Alberola Rojas
3453,3453,5c432f6b,Guillermo Cuadra,Juan López,Gonzalo García,Rubén Ruipérez,Alfonso Álvarez
3454,3454,fbbad07f,Juan Martínez,Diego Barbero,César Noval,Enrique Gao,Antonio Matéu Lahoz
3455,3455,8d1b33a2,Javier Estrada,Javier Aguilar,Francisco Martín,Alberto Lou Ballano,Alejandro Hernández
3456,3456,176e87ad,Ignacio Iglesias,Alfonso Costoya,José Alcoba,Antonio Alberola Rojas,Eduardo Prieto 
3457,3457,0048f798,Javier Estrada,Javier Aguilar,Francisco Martín,Sebastián Sebastián Ripoll,Alfonso Álvarez
3458,3458,68a7f9a7,Santiago Jaime,Jorge Bueno,Fernando Tresaco Escabosa,Óscar Martínez,José González
3459,3459,bc17882a,José Sánchez,Raúl Cabañero,José Gallego,José Martínez,Pablo González
3460,3460,e45b0920,Ricardo de Burgos,Roberto Díaz Pérez,Jon Núnez,Daniel Palencia,David Medié
3461,3461,d1192314,Alberola Rojas,Iván Hernández,Marcos Cerdán Aguilar,Gorka Mazo,Adrián Cordero
3462,3462,db6b7fe8,Mario Melero,Manuel Torre,José Martínez,Jerónimo Montes,José González
3463,3463,b46448d6,Antonio Matéu Lahoz,Pau Cebrián Devis,Iker De Francisco,Álvaro Alonso,Guillermo Cuadra
3464,3464,df874c57,Alberto Undiano,Teodoro Sobrino,Iñigo Prieto,Julio Leo,Eduardo Prieto 
3465,3465,a7b68aed,José Luis Munuera,Alfonso Baena Espejo,José Matías,José Guzmán,Adrián Cordero
3466,3466,5dc61284,Carlos del Cerro,Roberto Alonso,Abraham Álvarez,David Gálvez,Alejandro Hernández
3467,3467,b4affa1c,Javier Estrada,Diego Barbero,José Naranjo,Albert Catalá,Ricardo de Burgos
3468,3468,b51e5fac,Jesús Gil,Ángel Nevado,Javier Martínez,Sergio Usón,Eduardo Prieto 
3469,3469,105b7e35,Mario Melero,José Martínez,Guadalupe Porras,Francisco Hernández,David Medié
3470,3470,4eeb397f,Alberola Rojas,Iván Hernández,Marcos Cerdán Aguilar,Daniel Pastoriza,José Luis Munuera
3471,3471,9ff52815,Adrián Cordero,José Escuela,Antonio Cerezo,Gonzalo Sáiz Pérez,José Sánchez
3472,3472,040e9cf0,César Soto,Alfonso Costoya,Carlos Álvarez,Miguel Sesma,Pablo González
3473,3473,c8b119ae,Juan Martínez,Iñigo Prieto,César Noval,Mateo Busquets,José González
3474,3474,021601e1,Santiago Jaime,Jorge Bueno,Fernando Tresaco Escabosa,Antonio Sánchez,Antonio Matéu Lahoz
3475,3475,d7fd9fba,Guillermo Cuadra,Juan López,José Gallego,Rafael Sánchez,Alfonso Álvarez
3476,3476,7033f8a3,José Sánchez,Raúl Cabañero,José Gallego,José Martínez,Carlos del Cerro
3477,3477,97bc65ff,José Luis Munuera,Juan Carlos Yuste,Alfonso Baena Espejo,José Guzmán,Jesús Gil
3478,3478,559faff0,David Medié,Juan Barranco,Joan Méndez,Óscar Sauleda,Guillermo Cuadra
3479,3479,0228ea4a,Pablo González,Alfredo Rodríguez,Álvaro Carreño,Leandro Carbajales,Ignacio Iglesias
3480,3480,8a7e749c,Alejandro Hernández,Iñigo Prieto,José Naranjo,Germán Cid Camacho,Mario Melero
3481,3481,540b1e77,Antonio Matéu Lahoz,Pau Cebrián Devis,José Escuela,Iván Pérez,Santiago Jaime
3482,3482,b0fc917a,Eduardo Prieto ,Miguel Martínez,Gonzalo García,Julio Leo,Alberola Rojas
3483,3483,b7d8ee1f,Valentín Pizarro,José Alcoba,José Garrido,Pedro Muñoz,Adrián Cordero
3484,3484,6d072666,Ricardo de Burgos,Roberto Díaz Pérez,Jon Núnez,Aimar Velasco,Javier Estrada
3485,3485,d102478f,José González,Rubén Becerril,Diego Sánchez,Álvaro López,Juan Martínez
3486,3486,d6c00014,Carlos del Cerro,Juan Carlos Yuste,Abraham Álvarez,Jerónimo Montes,Eduardo Prieto 
3487,3487,3cd2d4b6,Javier Estrada,Roberto Alonso,Gonzalo García,Antonio Santos,Pablo González
3488,3488,449e376d,Juan Martínez,Diego Barbero,César Noval,Miguel Bosch,Ricardo de Burgos
3489,3489,b253bb1f,Adrián Cordero,Antonio Cerezo,Iker De Francisco,David Iglesias,David Medié
3490,3490,bf8782ff,Mario Melero,Manuel Torre,José Martínez,Fernando Román,Alejandro Hernández
3491,3491,a6f336b9,Guillermo Cuadra,Juan López,Guadalupe Porras,Miguel Domato Pedreira,José Sánchez
3492,3492,224956c3,Alberola Rojas,Iván Hernández,Marcos Cerdán Aguilar,Sergio Pérez,José Luis Munuera
3493,3493,a00c7985,Santiago Jaime,Alfredo Rodríguez,Fernando Tresaco Escabosa,Abraham Domínguez,Ignacio Iglesias
3494,3494,b829ee3e,César Soto,Alfonso Costoya,Carlos Álvarez,David Recio,Antonio Matéu Lahoz
3495,3495,36e7920a,Jesús Gil,Ángel Nevado,Javier Martínez,Antonio Alberola Rojas,José González
3496,3496,f685a534,Pablo González,Alfredo Rodríguez,Álvaro Carreño,Albert Ávalos,Mario Melero
3497,3497,4b682efd,Ricardo de Burgos,Roberto Díaz Pérez,Jon Núnez,José Antonio Sánchez,Javier Estrada
3498,3498,c645f500,David Medié,Juan Barranco,Iker De Francisco,Carlos  Calderiña,Alfonso Álvarez
3499,3499,fef124d5,Antonio Matéu Lahoz,Pau Cebrián Devis,Joan Méndez,Miguel García,Guillermo Cuadra
3500,3500,ef4e0c0f,José Sánchez,Raúl Cabañero,José Gallego,Jorge Díaz,Carlos del Cerro
3501,3501,afe77e9b,Valentín Pizarro,José Alcoba,José Garrido,Roberto Carralero,Juan Martínez
3502,3502,72f46f0e,Alejandro Hernández,Teodoro Sobrino,José Naranjo,Rubén Ruipérez,Adrián Cordero
3503,3503,9ee39cf8,Eduardo Prieto ,Aitor Villate,Miguel Martínez,Enrique Gao,Santiago Jaime
3504,3504,d38ede3c,José Luis Munuera,Roberto Alonso,Alfonso Baena Espejo,Raúl Chavet,Alberola Rojas
3505,3505,cceee123,José González,Rubén Becerril,Diego Sánchez,Guillermo Conejero Sánchez,Ignacio Iglesias
3506,3506,b1acaf64,Carlos del Cerro,Juan Carlos Yuste,Abraham Álvarez,Gonzalo Sáiz Pérez,Valentín Pizarro
3507,3507,56d01af6,César Soto,Alfonso Costoya,Carlos Álvarez,Salvador Lax,Alejandro Hernández
3508,3508,cf40de31,Alberola Rojas,Iván Hernández,Marcos Cerdán Aguilar,Luis Collado,Alfonso Álvarez
3509,3509,ddea4342,Mario Melero,Manuel Torre,José Martínez,Francisco Sáez Vital,José González
3510,3510,244f79cf,Guillermo Cuadra,Juan López,Gonzalo García,Germán Cid Camacho,Antonio Matéu Lahoz
3511,3511,4440bd01,Santiago Jaime,Jorge Bueno,Fernando Tresaco Escabosa,Francisco  Fernández Vidal,David Medié
3512,3512,1d7a7fc5,Adrián Cordero,José Escuela,Antonio Cerezo,José Fernández,Ignacio Iglesias
3513,3513,f3e24339,Javier Estrada,Diego Barbero,Guadalupe Porras,Pol Gòdia Solé,Ricardo de Burgos
3514,3514,be9db4be,Jesús Gil,Ángel Nevado,Javier Martínez,José García,Eduardo Prieto 
3515,3515,26bec54c,Juan Martínez,Iñigo Prieto,César Noval,Francisco Hernández,José Sánchez
3516,3516,f3697d9e,Valentín Pizarro,Miguel Martínez,José Garrido,Alejandro Patiño,Carlos del Cerro
3517,3517,cb78db31,Eduardo Prieto ,Aitor Villate,Manuel Torre,Gorka Etayo Herrera,Adrián Cordero
3518,3518,fd89adbb,Ricardo de Burgos,Roberto Díaz Pérez,Jon Núnez,Sergio Usón,Mario Melero
3519,3519,dc5edf75,José González,Rubén Becerril,Diego Sánchez,Carlos Pérez,Juan Martínez
3520,3520,58f102e1,Alejandro Hernández,Teodoro Sobrino,José Naranjo,Daniel Yuste,Jesús Gil
3521,3521,3605e883,José Luis Munuera,Iñigo Prieto,Alfonso Baena Espejo,Manuel Orellana,Guillermo Cuadra
3522,3522,7ffc194c,Antonio Matéu Lahoz,Pau Cebrián Devis,Iker De Francisco,Víctor Pérez,Ignacio Iglesias
3523,3523,7df9f6a3,Pablo González,Alfredo Rodríguez,Álvaro Carreño,Carlos Aranda,César Soto
3524,3524,f269d35c,José Sánchez,Raúl Cabañero,José Gallego,Rafael Sánchez,Alberola Rojas
3525,3525,7b4a6522,David Medié,Juan Barranco,Joan Méndez,Josep Matamoros,Alfonso Álvarez
3526,3526,d49c0ded,Javier Estrada,Roberto Alonso,Guadalupe Porras,Gerard Brull Acerete,Pablo González
3527,3527,1e9d4748,Mario Melero,Manuel Torre,José Martínez,Abraham Domínguez,José Sánchez
3528,3528,642146a0,Jesús Gil,Ángel Nevado,Javier Martínez,Daniel Palencia,Alejandro Hernández
3529,3529,5345147a,Adrián Cordero,José Escuela,Antonio Cerezo,Samir Amar,Santiago Jaime
3530,3530,8d5847be,José González,Rubén Becerril,Diego Sánchez,Alberto González,Alfonso Álvarez
3531,3531,9a3d1f8e,Guillermo Cuadra,Juan López,Gonzalo García,Daniel Baiges,José Luis Munuera
3532,3532,1b13530a,Juan Martínez,Diego Barbero,César Noval,Héctor Rodríguez Carpallo,Antonio Matéu Lahoz
3533,3533,224a678c,Carlos del Cerro,Juan Carlos Yuste,Abraham Álvarez,Antonio Soláns,Valentín Pizarro
3534,3534,dbe24f88,César Soto,Alfonso Costoya,Carlos Álvarez,Pedro Muñoz,Ricardo de Burgos
3535,3535,535a5116,Alberola Rojas,Iván Hernández,Marcos Cerdán Aguilar,David Cambronero,Eduardo Prieto 
3536,3536,9b2e76ee,Alejandro Hernández,Teodoro Sobrino,José Naranjo,Alexandre Alemán,Alberola Rojas
3537,3537,3d30b53d,José Luis Munuera,Iñigo Prieto,Alfonso Baena Espejo,Alberto Gómez Lameiro,Alfonso Álvarez
3538,3538,51ae71b1,Santiago Jaime,Jorge Bueno,Fernando Tresaco Escabosa,David Pinto,Juan Martínez
3539,3539,ac0c9689,Eduardo Prieto ,José Alcoba,Álvaro Carreño,Juan Ruiz,Jesús Gil
3540,3540,68f6b7d5,Valentín Pizarro,Aitor Villate,José Garrido,Alonso De Ena Wolf,Adrián Cordero
3541,3541,91523150,Ricardo de Burgos,Roberto Díaz Pérez,Jon Núnez,Iván Pérez,César Soto
3542,3542,b473f7ae,David Medié,Juan Barranco,Joan Méndez,Albert Ávalos,Carlos del Cerro
3543,3543,38196fd2,José Sánchez,Diego Barbero,José Gallego,Alejandro Sánchez,Mario Melero
3544,3544,4eeaa613,Pablo González,Alfredo Rodríguez,Miguel Martínez,Alfonso Vicente Moral,Javier Estrada
3545,3545,4bb0f58e,Antonio Matéu Lahoz,Pau Cebrián Devis,Iker De Francisco,Iván Caparrós,Ignacio Iglesias
3546,3546,acb225db,Javier Estrada,Roberto Alonso,Guadalupe Porras,Juan Campos,Alejandro Hernández
3547,3547,9232aa89,Mario Melero,Manuel Torre,José Martínez,Juan Peña,Santiago Jaime
3548,3548,02384ec6,Adrián Cordero,José Escuela,Antonio Cerezo,José Pardeiro,David Medié
3549,3549,d163ecee,Juan Martínez,Diego Barbero,César Noval,Francisco José Fernández Cintas,Antonio Matéu Lahoz
3550,3550,ac0d63c0,Alberola Rojas,Iván Hernández,Marcos Cerdán Aguilar,Carlos Carbonell,Ignacio Iglesias
3551,3551,f29b957d,José González,Rubén Becerril,José Alcoba,Pablo Fernández,José Luis Munuera
3552,3552,6cf79d00,César Soto,Alfonso Costoya,Carlos Álvarez,Carlos Aranda,Alfonso Álvarez
3553,3553,4471928b,Carlos del Cerro,Juan Carlos Yuste,Abraham Álvarez,Manuel Pérez,José Sánchez
3554,3554,ba501a17,Jesús Gil,Ángel Nevado,Javier Martínez,Francisco  Fernández Vidal,Eduardo Prieto 
3555,3555,62362e38,Guillermo Cuadra,Juan López,Gonzalo García,Rubén Eiriz,Valentín Pizarro
3556,3556,3d786ba7,David Medié,Juan Barranco,Joan Méndez,Víctor García Verdura,Ignacio Iglesias
3557,3557,668a716a,Eduardo Prieto ,Miguel Martínez,Jon Núnez,Alberto Lou Ballano,Jesús Gil
3558,3558,a913b845,José Luis Munuera,Iñigo Prieto,Alfonso Baena Espejo,Antonio Santos,César Soto
3559,3559,66bb2320,Alejandro Hernández,Teodoro Sobrino,José Naranjo,Jaime Ruiz,José González
3560,3560,c02f1894,Valentín Pizarro,José Alcoba,José Garrido,Eder Mallo,Juan Martínez
3561,3561,94d0f18e,Antonio Matéu Lahoz,Pau Cebrián Devis,Iker De Francisco,Luis Collado,Guillermo Cuadra
3562,3562,ad28fbcf,Pablo González,Alfredo Rodríguez,Álvaro Carreño,Álvaro Varón,Alberola Rojas
3563,3563,ba1f5dd9,José Sánchez,Raúl Cabañero,José Gallego,José García,Adrián Cordero
3564,3564,8e652fdb,Santiago Jaime,Jorge Bueno,Fernando Tresaco Escabosa,Pol Gòdia Solé,Mario Melero
3565,3565,253d29a8,Javier Estrada,Ángel Nevado,Guadalupe Porras,Sergio Del Río Lozano,Santiago Jaime
3566,3566,7f3e94c6,Alberola Rojas,Iván Hernández,Marcos Cerdán Aguilar,Francisco Sáez Vital,Pablo González
3567,3567,52549559,Carlos del Cerro,Juan Carlos Yuste,Abraham Álvarez,Víctor Pérez,Eduardo Prieto 
3568,3568,fd09ae36,Mario Melero,Manuel Torre,José Martínez,Samir Amar,José Sánchez
3569,3569,0b673a3c,Juan Martínez,Diego Barbero,César Noval,Marcos Latorre,José Luis Munuera
3570,3570,18858cf3,Jesús Gil,Roberto Díaz Pérez,Javier Martínez,Antonio Sánchez,David Medié
3571,3571,c833dc1e,César Soto,Alfonso Costoya,Carlos Álvarez,Manuel Orellana,Alejandro Hernández
3572,3572,04667562,Adrián Cordero,José Escuela,Iker De Francisco,Albert Catalá,Alfonso Álvarez
3573,3573,c9b1f840,Guillermo Cuadra,Juan López,Gonzalo García,Mateo Busquets,Valentín Pizarro
3574,3574,8d031545,José González,Aitor Villate,Diego Sánchez,José Fernández,Ignacio Iglesias
3575,3575,af7256d9,Valentín Pizarro,José Alcoba,Aitor Villate,Julio Leo,César Soto
3576,3576,e9d7c91f,Alejandro Hernández,Teodoro Sobrino,José Naranjo,Daniel Palencia,Carlos del Cerro
3577,3577,9bc4762b,José González,Rubén Becerril,Diego Sánchez,Antonio Alberola Rojas,Juan Martínez
3578,3578,70756f7f,José Sánchez,Raúl Cabañero,José Gallego,Raúl González,Javier Estrada
3579,3579,bf0f1423,David Medié,Juan Barranco,Joan Méndez,Leandro Carbajales,Mario Melero
3580,3580,749dd09a,Santiago Jaime,Jorge Bueno,Fernando Tresaco Escabosa,David Gálvez,Alfonso Álvarez
3581,3581,2b12e54f,José Luis Munuera,Roberto Alonso,Alfonso Baena Espejo,Alberto Fuente Martín,Guillermo Cuadra
3582,3582,7f744961,Antonio Matéu Lahoz,Pau Cebrián Devis,Iker De Francisco,Fernando Román,Alberola Rojas
3583,3583,d59ef6cc,Pablo González,Alfredo Rodríguez,Álvaro Carreño,Miguel Domato Pedreira,Ignacio Iglesias
3584,3584,5eaa418f,Eduardo Prieto ,Miguel Martínez,José Garrido,Héctor Rodríguez Carpallo,Adrián Cordero
3585,3585,9111b7d5,Juan Martínez,Iñigo Prieto,César Noval,David Iglesias,Santiago Jaime
