,match_key,id,url,date,kickoff,venue,attendance,league,season,id_x,team_x,id_y,team_y,manager_x,manager_y,captain_x,captain_id_x,captain_y,captain_id_y,score_x,score_y,xg_x,xg_y
4551,4551,0f09bba4,/en/matches/0f09bba4/Nantes-Amiens-April-21-2019-Ligue-1,2019-04-21,15:00,"Stade de la Beaujoire - Louis Fonteneau, Nantes",19253,Ligue 1,18/19,d7a486cd,Nantes,25622401,Amiens,Vahid Halilhodžić,Christophe Pélissier,/en/players/ed45c4a5/Valentin-Rongier,ed45c4a5,/en/players/7c6d6c96/Prince-Desir-Gouano,7c6d6c96,3,2,1.3,0.4
4552,4552,dbdafc79,/en/matches/dbdafc79/Reims-Saint-Etienne-April-21-2019-Ligue-1,2019-04-21,17:00,"Stade Auguste-Delaune II, Reims",19102,Ligue 1,18/19,7fdd64e0,Reims,d298ef2c,Saint-Étienne,David Guion,Jean-Louis Gasset,/en/players/0aa874f4/Alaixys-Romao,0aa874f4,/en/players/6b200d45/Loic-Perrin,6b200d45,0,2,0.8,1.6
4553,4553,467e2b6a,/en/matches/467e2b6a/Paris-Saint-Germain-Monaco-April-21-2019-Ligue-1,2019-04-21,21:00,"Parc des Princes, Paris",43581,Ligue 1,18/19,e2d8892c,Paris Saint-Germain,fd6114db,Monaco,Thomas Tuchel,Leonardo Jardim,/en/players/d5f2f82b/Marquinhos,d5f2f82b,/en/players/66116290/Radamel-Falcao,66116290,3,1,2.0,1.3
4554,4554,948885e4,/en/matches/948885e4/Bordeaux-Lyon-April-26-2019-Ligue-1,2019-04-26,20:45,"Stade Matmut-Atlantique, Bordeaux",27455,Ligue 1,18/19,123f3efe,Bordeaux,d53c0b06,Lyon,Paulo Sousa,Bruno Génésio,/en/players/2434f24a/Benoit-Costil,2434f24a,/en/players/bece776f/Nabil-Fekir,bece776f,2,3,0.8,3.1
4555,4555,a581b115,/en/matches/a581b115/Lille-Nimes-April-28-2019-Ligue-1,2019-04-28,15:00,"Stade Pierre-Mauroy, Villeneuve-d'Ascq",36356,Ligue 1,18/19,cb188c0c,Lille,1cbf5f9e,Nîmes,Christophe Galtier,Bernard Blaquart,/en/players/90f87966/Jose-Fonte,90f87966,/en/players/beae3a73/Renaud-Ripart,beae3a73,5,0,2.5,1.0
4556,4556,3a839d93,/en/matches/3a839d93/Caen-Dijon-April-28-2019-Ligue-1,2019-04-28,15:00,"Stade Michel d'Ornano, Caen",19004,Ligue 1,18/19,74229020,Caen,8dfb7350,Dijon,Fabien Mercadal,Antoine Kombouare,/en/players/79135368/Faycal-Fajr,79135368,/en/players/6e5b5a45/Wesley-Lautoa,6e5b5a45,1,0,1.6,0.8
4557,4557,f2d50612,/en/matches/f2d50612/Amiens-Strasbourg-April-28-2019-Ligue-1,2019-04-28,15:00,"Stade de la Licorne, Amiens",11833,Ligue 1,18/19,25622401,Amiens,c0d3eab4,Strasbourg,Christophe Pélissier,Thierry Laurey,/en/players/bc270726/Regis-Gurtner,bc270726,/en/players/e6777e6b/Stefan-Mitrovic,e6777e6b,0,0,0.7,0.4
4558,4558,0893ef91,/en/matches/0893ef91/Angers-Reims-April-28-2019-Ligue-1,2019-04-28,15:00,"Stade Raymond Kopa, Angers",11464,Ligue 1,18/19,69236f98,Angers,7fdd64e0,Reims,Stéphane Moulin,David Guion,/en/players/b666421b/Ismael-Traore,b666421b,/en/players/32c2d95f/Yunis-Abdelhamid,32c2d95f,1,1,0.5,0.2
4559,4559,465f6d09,/en/matches/465f6d09/Nice-Guingamp-April-28-2019-Ligue-1,2019-04-28,15:00,"Stade de Nice, Nice",16379,Ligue 1,18/19,132ebc33,Nice,d41b5f53,Guingamp,Patrick Vieira,Jocelyn Gourvennec,/en/players/fd2bc67d/Dante,fd2bc67d,/en/players/7768df30/Jeremy-Sorbon,7768df30,3,0,2.1,0.8
4560,4560,de489603,/en/matches/de489603/Saint-Etienne-Toulouse-April-28-2019-Ligue-1,2019-04-28,17:00,"Stade Geoffroy-Guichard, Saint-Étienne",28203,Ligue 1,18/19,d298ef2c,Saint-Étienne,3f8c4b5f,Toulouse,Jean-Louis Gasset,Alain Casanova,/en/players/6b200d45/Loic-Perrin,6b200d45,/en/players/c5a500ca/Max-Gradel,c5a500ca,2,0,1.8,1.2
4561,4561,a4b7f64b,/en/matches/a4b7f64b/Marseille-Nantes-April-28-2019-Ligue-1,2019-04-28,21:00,"Orange Vélodrome, Marseille",51969,Ligue 1,18/19,5725cc7b,Marseille,d7a486cd,Nantes,Rudi Garcia,Vahid Halilhodžić,/en/players/58ae47b2/Dimitri-Payet,58ae47b2,/en/players/ed45c4a5/Valentin-Rongier,ed45c4a5,1,2,1.9,1.2
4562,4562,27aba02c,/en/matches/27aba02c/Montpellier-Paris-Saint-Germain-April-30-2019-Ligue-1,2019-04-30,19:00,"Stade de la Mosson, Montpellier",20477,Ligue 1,18/19,281b0e73,Montpellier,e2d8892c,Paris Saint-Germain,Michel Der Zakarian,Thomas Tuchel,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,/en/players/d5f2f82b/Marquinhos,d5f2f82b,3,2,1.5,1.5
4563,4563,84eddedd,/en/matches/84eddedd/Rennes-Monaco-May-1-2019-Ligue-1,2019-05-01,19:00,"Roazhon Park, Rennes",28285,Ligue 1,18/19,b3072e00,Rennes,fd6114db,Monaco,Julien Stéphan,Leonardo Jardim,/en/players/1ec7e1c5/Damien-Da-Silva,1ec7e1c5,/en/players/66116290/Radamel-Falcao,66116290,2,2,1.4,1.1
4564,4564,3149818a,/en/matches/3149818a/Strasbourg-Marseille-May-3-2019-Ligue-1,2019-05-03,20:45,"Stade de la Meinau, Strasbourg",25962,Ligue 1,18/19,c0d3eab4,Strasbourg,5725cc7b,Marseille,Thierry Laurey,Rudi Garcia,/en/players/e6777e6b/Stefan-Mitrovic,e6777e6b,/en/players/82671804/Luiz-Gustavo,82671804,1,1,1.4,1.2
4565,4565,483b053c,/en/matches/483b053c/Paris-Saint-Germain-Nice-May-4-2019-Ligue-1,2019-05-04,17:00,"Parc des Princes, Paris",47283,Ligue 1,18/19,e2d8892c,Paris Saint-Germain,132ebc33,Nice,Thomas Tuchel,Patrick Vieira,/en/players/d5f2f82b/Marquinhos,d5f2f82b,/en/players/fd2bc67d/Dante,fd2bc67d,1,1,2.9,0.9
4566,4566,af626aee,/en/matches/af626aee/Guingamp-Caen-May-4-2019-Ligue-1,2019-05-04,20:00,"Stade du Roudourou, Guingamp",16879,Ligue 1,18/19,d41b5f53,Guingamp,74229020,Caen,Jocelyn Gourvennec,Fabien Mercadal,/en/players/7768df30/Jeremy-Sorbon,7768df30,/en/players/79135368/Faycal-Fajr,79135368,0,0,0.4,0.0
4567,4567,03a115fb,/en/matches/03a115fb/Bordeaux-Angers-May-4-2019-Ligue-1,2019-05-04,20:00,"Stade Matmut-Atlantique, Bordeaux",18584,Ligue 1,18/19,123f3efe,Bordeaux,69236f98,Angers,Paulo Sousa,Stéphane Moulin,/en/players/2434f24a/Benoit-Costil,2434f24a,/en/players/b666421b/Ismael-Traore,b666421b,0,1,0.5,0.5
4568,4568,6034c5fc,/en/matches/6034c5fc/Reims-Nimes-May-4-2019-Ligue-1,2019-05-04,20:00,"Stade Auguste-Delaune II, Reims",13314,Ligue 1,18/19,7fdd64e0,Reims,1cbf5f9e,Nîmes,David Guion,Bernard Blaquart,/en/players/0aa874f4/Alaixys-Romao,0aa874f4,/en/players/16324e1d/Anthony-Briancon,16324e1d,0,3,0.3,1.7
4569,4569,83e6bfcb,/en/matches/83e6bfcb/Nantes-Dijon-May-5-2019-Ligue-1,2019-05-05,15:00,"Stade de la Beaujoire - Louis Fonteneau, Nantes",19482,Ligue 1,18/19,d7a486cd,Nantes,8dfb7350,Dijon,Vahid Halilhodžić,Antoine Kombouare,/en/players/ed45c4a5/Valentin-Rongier,ed45c4a5,/en/players/6e5b5a45/Wesley-Lautoa,6e5b5a45,3,0,2.0,0.9
4570,4570,d04cf8ad,/en/matches/d04cf8ad/Toulouse-Rennes-May-5-2019-Ligue-1,2019-05-05,15:00,"Stadium Municipal, Toulouse",16794,Ligue 1,18/19,3f8c4b5f,Toulouse,b3072e00,Rennes,Alain Casanova,Julien Stéphan,/en/players/c5a500ca/Max-Gradel,c5a500ca,/en/players/1ec7e1c5/Damien-Da-Silva,1ec7e1c5,2,2,2.3,1.8
4571,4571,703a0d85,/en/matches/703a0d85/Montpellier-Amiens-May-5-2019-Ligue-1,2019-05-05,15:00,"Stade de la Mosson, Montpellier",14330,Ligue 1,18/19,281b0e73,Montpellier,25622401,Amiens,Michel Der Zakarian,Christophe Pélissier,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,/en/players/84d94b91/Thomas-Monconduit,84d94b91,1,1,0.7,0.3
4572,4572,4068ef35,/en/matches/4068ef35/Monaco-Saint-Etienne-May-5-2019-Ligue-1,2019-05-05,17:00,"Stade Louis II., Monaco",9047,Ligue 1,18/19,fd6114db,Monaco,d298ef2c,Saint-Étienne,Leonardo Jardim,Jean-Louis Gasset,/en/players/66116290/Radamel-Falcao,66116290,/en/players/6b200d45/Loic-Perrin,6b200d45,2,3,2.4,0.9
4573,4573,ec3ad4e7,/en/matches/ec3ad4e7/Lyon-Lille-May-5-2019-Ligue-1,2019-05-05,21:00,"Groupama Stadium, Décines-Charpieu",56642,Ligue 1,18/19,d53c0b06,Lyon,cb188c0c,Lille,Bruno Génésio,Christophe Galtier,/en/players/bece776f/Nabil-Fekir,bece776f,/en/players/90f87966/Jose-Fonte,90f87966,2,2,1.9,2.0
4574,4574,363767ea,/en/matches/363767ea/Saint-Etienne-Montpellier-May-10-2019-Ligue-1,2019-05-10,20:45,"Stade Geoffroy-Guichard, Saint-Étienne",35644,Ligue 1,18/19,d298ef2c,Saint-Étienne,281b0e73,Montpellier,Jean-Louis Gasset,Michel Der Zakarian,/en/players/6b200d45/Loic-Perrin,6b200d45,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,0,1,1.0,1.6
4575,4575,7f4b3e22,/en/matches/7f4b3e22/Angers-Paris-Saint-Germain-May-11-2019-Ligue-1,2019-05-11,17:00,"Stade Raymond Kopa, Angers",14728,Ligue 1,18/19,69236f98,Angers,e2d8892c,Paris Saint-Germain,Stéphane Moulin,Thomas Tuchel,/en/players/b666421b/Ismael-Traore,b666421b,/en/players/d5f2f82b/Marquinhos,d5f2f82b,1,2,2.4,1.3
4576,4576,b57a71e2,/en/matches/b57a71e2/Nimes-Monaco-May-11-2019-Ligue-1,2019-05-11,20:00,"Stade des Costières, Nîmes",14811,Ligue 1,18/19,1cbf5f9e,Nîmes,fd6114db,Monaco,Bernard Blaquart,Leonardo Jardim,/en/players/16324e1d/Anthony-Briancon,16324e1d,/en/players/66116290/Radamel-Falcao,66116290,1,0,1.2,0.8
4577,4577,17e6a99a,/en/matches/17e6a99a/Amiens-Toulouse-May-11-2019-Ligue-1,2019-05-11,20:00,"Stade de la Licorne, Amiens",11684,Ligue 1,18/19,25622401,Amiens,3f8c4b5f,Toulouse,Christophe Pélissier,Alain Casanova,/en/players/84d94b91/Thomas-Monconduit,84d94b91,/en/players/c5a500ca/Max-Gradel,c5a500ca,0,0,0.6,0.4
4578,4578,79d551a8,/en/matches/79d551a8/Dijon-Strasbourg-May-11-2019-Ligue-1,2019-05-11,20:00,"Stade Gaston Gérard, Dijon",13105,Ligue 1,18/19,8dfb7350,Dijon,c0d3eab4,Strasbourg,Antoine Kombouare,Thierry Laurey,/en/players/6e5b5a45/Wesley-Lautoa,6e5b5a45,/en/players/e6777e6b/Stefan-Mitrovic,e6777e6b,2,1,1.9,2.0
4579,4579,77095f23,/en/matches/77095f23/Nice-Nantes-May-11-2019-Ligue-1,2019-05-11,20:00,"Stade de Nice, Nice",16372,Ligue 1,18/19,132ebc33,Nice,d7a486cd,Nantes,Patrick Vieira,Vahid Halilhodžić,/en/players/fd2bc67d/Dante,fd2bc67d,/en/players/ed45c4a5/Valentin-Rongier,ed45c4a5,1,1,1.8,2.3
4580,4580,34d45867,/en/matches/34d45867/Caen-Reims-May-11-2019-Ligue-1,2019-05-11,20:00,"Stade Michel d'Ornano, Caen",18339,Ligue 1,18/19,74229020,Caen,7fdd64e0,Reims,Fabien Mercadal,David Guion,/en/players/79135368/Faycal-Fajr,79135368,/en/players/0aa874f4/Alaixys-Romao,0aa874f4,3,2,1.5,1.6
4581,4581,66004941,/en/matches/66004941/Rennes-Guingamp-May-12-2019-Ligue-1,2019-05-12,15:00,"Roazhon Park, Rennes",26119,Ligue 1,18/19,b3072e00,Rennes,d41b5f53,Guingamp,Julien Stéphan,Jocelyn Gourvennec,/en/players/1ec7e1c5/Damien-Da-Silva,1ec7e1c5,/en/players/7768df30/Jeremy-Sorbon,7768df30,1,1,1.2,2.9
4582,4582,3cc4f538,/en/matches/3cc4f538/Lille-Bordeaux-May-12-2019-Ligue-1,2019-05-12,17:00,"Stade Pierre-Mauroy, Villeneuve-d'Ascq",41413,Ligue 1,18/19,cb188c0c,Lille,123f3efe,Bordeaux,Christophe Galtier,Paulo Sousa,/en/players/90f87966/Jose-Fonte,90f87966,/en/players/2434f24a/Benoit-Costil,2434f24a,1,0,1.2,0.8
4583,4583,deb93acd,/en/matches/deb93acd/Marseille-Lyon-May-12-2019-Ligue-1,2019-05-12,21:00,"Orange Vélodrome, Marseille",61707,Ligue 1,18/19,5725cc7b,Marseille,d53c0b06,Lyon,Rudi Garcia,Bruno Génésio,/en/players/82671804/Luiz-Gustavo,82671804,/en/players/bece776f/Nabil-Fekir,bece776f,0,3,1.7,1.5
4584,4584,2a516437,/en/matches/2a516437/Toulouse-Marseille-May-18-2019-Ligue-1,2019-05-18,21:00,"Stadium Municipal, Toulouse",24293,Ligue 1,18/19,3f8c4b5f,Toulouse,5725cc7b,Marseille,Alain Casanova,Rudi Garcia,/en/players/c5a500ca/Max-Gradel,c5a500ca,/en/players/58ae47b2/Dimitri-Payet,58ae47b2,2,5,1.7,2.2
4585,4585,1553a917,/en/matches/1553a917/Monaco-Amiens-May-18-2019-Ligue-1,2019-05-18,21:00,"Stade Louis II., Monaco",10188,Ligue 1,18/19,fd6114db,Monaco,25622401,Amiens,Leonardo Jardim,Christophe Pélissier,/en/players/66116290/Radamel-Falcao,66116290,/en/players/84d94b91/Thomas-Monconduit,84d94b91,2,0,0.9,0.6
4586,4586,f16ab9a6,/en/matches/f16ab9a6/Guingamp-Nimes-May-18-2019-Ligue-1,2019-05-18,21:00,"Stade du Roudourou, Guingamp",12096,Ligue 1,18/19,d41b5f53,Guingamp,1cbf5f9e,Nîmes,Jocelyn Gourvennec,Bernard Blaquart,/en/players/d2aa8ac0/Etienne-Didot,d2aa8ac0,/en/players/16324e1d/Anthony-Briancon,16324e1d,2,2,2.5,1.8
4587,4587,35658beb,/en/matches/35658beb/Saint-Etienne-Nice-May-18-2019-Ligue-1,2019-05-18,21:00,"Stade Geoffroy-Guichard, Saint-Étienne",36759,Ligue 1,18/19,d298ef2c,Saint-Étienne,132ebc33,Nice,Jean-Louis Gasset,Patrick Vieira,/en/players/6b200d45/Loic-Perrin,6b200d45,/en/players/4315f30d/Malang-Sarr,4315f30d,3,0,1.6,1.0
4588,4588,6ff8910c,/en/matches/6ff8910c/Bordeaux-Reims-May-18-2019-Ligue-1,2019-05-18,21:00,"Stade Matmut-Atlantique, Bordeaux",14247,Ligue 1,18/19,123f3efe,Bordeaux,7fdd64e0,Reims,Paulo Sousa,David Guion,/en/players/516dc25b/Jaroslav-Plasil,516dc25b,/en/players/0aa874f4/Alaixys-Romao,0aa874f4,0,1,0.7,1.3
4589,4589,cd5bb5dc,/en/matches/cd5bb5dc/Montpellier-Nantes-May-18-2019-Ligue-1,2019-05-18,21:00,"Stade de la Mosson, Montpellier",16063,Ligue 1,18/19,281b0e73,Montpellier,d7a486cd,Nantes,Michel Der Zakarian,Vahid Halilhodžić,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,/en/players/ed45c4a5/Valentin-Rongier,ed45c4a5,1,1,0.9,0.7
4590,4590,9530a0a3,/en/matches/9530a0a3/Lyon-Caen-May-18-2019-Ligue-1,2019-05-18,21:00,"Groupama Stadium, Décines-Charpieu",51408,Ligue 1,18/19,d53c0b06,Lyon,74229020,Caen,Bruno Génésio,Fabien Mercadal,/en/players/e97150c0/Jeremy-Morel,e97150c0,/en/players/79135368/Faycal-Fajr,79135368,4,0,2.7,0.3
4591,4591,b073dbad,/en/matches/b073dbad/Paris-Saint-Germain-Dijon-May-18-2019-Ligue-1,2019-05-18,21:00,"Parc des Princes, Paris",47532,Ligue 1,18/19,e2d8892c,Paris Saint-Germain,8dfb7350,Dijon,Thomas Tuchel,Antoine Kombouare,/en/players/527f063d/Edinson-Cavani,527f063d,/en/players/6e5b5a45/Wesley-Lautoa,6e5b5a45,4,0,3.2,1.0
4592,4592,24c14fc2,/en/matches/24c14fc2/Strasbourg-Rennes-May-18-2019-Ligue-1,2019-05-18,21:00,"Stade de la Meinau, Strasbourg",25086,Ligue 1,18/19,c0d3eab4,Strasbourg,b3072e00,Rennes,Thierry Laurey,Julien Stéphan,/en/players/e6777e6b/Stefan-Mitrovic,e6777e6b,/en/players/1ec7e1c5/Damien-Da-Silva,1ec7e1c5,0,2,1.7,0.8
4593,4593,ad8520a8,/en/matches/ad8520a8/Lille-Angers-May-18-2019-Ligue-1,2019-05-18,21:00,"Stade Pierre-Mauroy, Villeneuve-d'Ascq",42704,Ligue 1,18/19,cb188c0c,Lille,69236f98,Angers,Christophe Galtier,Stéphane Moulin,/en/players/90f87966/Jose-Fonte,90f87966,/en/players/b666421b/Ismael-Traore,b666421b,5,0,2.8,1.3
4594,4594,25268197,/en/matches/25268197/Nantes-Strasbourg-May-24-2019-Ligue-1,2019-05-24,21:05,"Stade de la Beaujoire - Louis Fonteneau, Nantes",30636,Ligue 1,18/19,d7a486cd,Nantes,c0d3eab4,Strasbourg,Vahid Halilhodžić,Thierry Laurey,/en/players/ed45c4a5/Valentin-Rongier,ed45c4a5,/en/players/e6777e6b/Stefan-Mitrovic,e6777e6b,0,1,1.5,0.9
4595,4595,ed815a86,/en/matches/ed815a86/Rennes-Lille-May-24-2019-Ligue-1,2019-05-24,21:05,"Roazhon Park, Rennes",28185,Ligue 1,18/19,b3072e00,Rennes,cb188c0c,Lille,Julien Stéphan,Christophe Galtier,/en/players/1ec7e1c5/Damien-Da-Silva,1ec7e1c5,/en/players/7b075c75/Adama-Soumaoro,7b075c75,3,1,2.4,1.4
4596,4596,88aa2863,/en/matches/88aa2863/Reims-Paris-Saint-Germain-May-24-2019-Ligue-1,2019-05-24,21:05,"Stade Auguste-Delaune II, Reims",20299,Ligue 1,18/19,7fdd64e0,Reims,e2d8892c,Paris Saint-Germain,David Guion,Thomas Tuchel,/en/players/0aa874f4/Alaixys-Romao,0aa874f4,/en/players/d5f2f82b/Marquinhos,d5f2f82b,3,1,1.1,1.8
4597,4597,cd59b608,/en/matches/cd59b608/Angers-Saint-Etienne-May-24-2019-Ligue-1,2019-05-24,21:05,"Stade Raymond Kopa, Angers",16011,Ligue 1,18/19,69236f98,Angers,d298ef2c,Saint-Étienne,Stéphane Moulin,Jean-Louis Gasset,/en/players/b666421b/Ismael-Traore,b666421b,/en/players/6b200d45/Loic-Perrin,6b200d45,1,1,1.8,1.3
4598,4598,daed4265,/en/matches/daed4265/Amiens-Guingamp-May-24-2019-Ligue-1,2019-05-24,21:05,"Stade de la Licorne, Amiens",11932,Ligue 1,18/19,25622401,Amiens,d41b5f53,Guingamp,Christophe Pélissier,Jocelyn Gourvennec,/en/players/7c6d6c96/Prince-Desir-Gouano,7c6d6c96,/en/players/7768df30/Jeremy-Sorbon,7768df30,2,1,2.0,1.2
4599,4599,e8793a81,/en/matches/e8793a81/Nice-Monaco-May-24-2019-Ligue-1,2019-05-24,21:05,"Stade de Nice, Nice",23356,Ligue 1,18/19,132ebc33,Nice,fd6114db,Monaco,Patrick Vieira,Leonardo Jardim,/en/players/fd2bc67d/Dante,fd2bc67d,/en/players/66116290/Radamel-Falcao,66116290,2,0,1.4,2.0
4600,4600,2bb3d39a,/en/matches/2bb3d39a/Nimes-Lyon-May-24-2019-Ligue-1,2019-05-24,21:05,"Stade des Costières, Nîmes",14986,Ligue 1,18/19,1cbf5f9e,Nîmes,d53c0b06,Lyon,Bernard Blaquart,Bruno Génésio,/en/players/16324e1d/Anthony-Briancon,16324e1d,/en/players/e97150c0/Jeremy-Morel,e97150c0,2,3,1.5,1.4
4601,4601,4648d0c8,/en/matches/4648d0c8/Marseille-Montpellier-May-24-2019-Ligue-1,2019-05-24,21:05,"Orange Vélodrome, Marseille",53788,Ligue 1,18/19,5725cc7b,Marseille,281b0e73,Montpellier,Rudi Garcia,Michel Der Zakarian,/en/players/58ae47b2/Dimitri-Payet,58ae47b2,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,1,0,1.5,0.8
4602,4602,f91dc064,/en/matches/f91dc064/Caen-Bordeaux-May-24-2019-Ligue-1,2019-05-24,21:05,"Stade Michel d'Ornano, Caen",19355,Ligue 1,18/19,74229020,Caen,123f3efe,Bordeaux,Fabien Mercadal,Paulo Sousa,/en/players/79135368/Faycal-Fajr,79135368,/en/players/516dc25b/Jaroslav-Plasil,516dc25b,0,1,0.5,0.9
4603,4603,7cfa4c39,/en/matches/7cfa4c39/Dijon-Toulouse-May-24-2019-Ligue-1,2019-05-24,21:05,"Stade Gaston Gérard, Dijon",14050,Ligue 1,18/19,8dfb7350,Dijon,3f8c4b5f,Toulouse,Antoine Kombouare,Alain Casanova,/en/players/4e7bfc23/Florent-Balmont,4e7bfc23,/en/players/f323d995/Christopher-Jullien,f323d995,2,1,1.1,0.5
4604,4604,eb594ee1,/en/matches/eb594ee1/Monaco-Lyon-August-9-2019-Ligue-1,2019-08-09,20:45,"Stade Louis II., Monaco",10000,Ligue 1,19/20,fd6114db,Monaco,d53c0b06,Lyon,Leonardo Jardim,Thiago Mendes,/en/players/c6056d58/Kamil-Glik,c6056d58,/en/players/47af88b8/Jason-Denayer,47af88b8,0,3,0.8,0.8
4605,4605,d7e26ebe,/en/matches/d7e26ebe/Marseille-Reims-August-10-2019-Ligue-1,2019-08-10,17:30,"Orange Vélodrome, Marseille",52887,Ligue 1,19/20,5725cc7b,Marseille,7fdd64e0,Reims,André Villas-Boas,David Guion,/en/players/1d2d5cc8/Steve-Mandanda,1d2d5cc8,/en/players/0aa874f4/Alaixys-Romao,0aa874f4,0,2,0.6,1.4
4606,4606,f7af8742,/en/matches/f7af8742/Brest-Toulouse-August-10-2019-Ligue-1,2019-08-10,20:00,"Stade Francis-Le Blé, Brest",14238,Ligue 1,19/20,fb08dbb3,Brest,3f8c4b5f,Toulouse,Olivier Dall’Oglio,Alain Casanova,/en/players/7dfbba27/Mathias-Autret,7dfbba27,/en/players/c5a500ca/Max-Gradel,c5a500ca,1,1,1.7,2.0
4607,4607,bfb2e34e,/en/matches/bfb2e34e/Angers-Bordeaux-August-10-2019-Ligue-1,2019-08-10,20:00,"Stade Raymond Kopa, Angers",10749,Ligue 1,19/20,69236f98,Angers,123f3efe,Bordeaux,Stéphane Moulin,Paulo Sousa,/en/players/26975a92/Ludovic-Butelle,26975a92,/en/players/2434f24a/Benoit-Costil,2434f24a,3,1,1.4,1.0
4608,4608,39bc30d4,/en/matches/39bc30d4/Dijon-Saint-Etienne-August-10-2019-Ligue-1,2019-08-10,20:00,"Stade Gaston Gérard, Dijon",14334,Ligue 1,19/20,8dfb7350,Dijon,d298ef2c,Saint-Étienne,Stéphane Jobard,Ghislain Printant,/en/players/d520120b/Julio-Tavares,d520120b,/en/players/6b200d45/Loic-Perrin,6b200d45,1,2,2.1,1.3
4609,4609,fe79e1f7,/en/matches/fe79e1f7/Nice-Amiens-August-10-2019-Ligue-1,2019-08-10,20:00,"Stade de Nice, Nice",17719,Ligue 1,19/20,132ebc33,Nice,25622401,Amiens,Patrick Vieira,Luka Elsner,/en/players/fd2bc67d/Dante,fd2bc67d,/en/players/7c6d6c96/Prince-Desir-Gouano,7c6d6c96,2,1,1.7,0.9
4610,4610,14a49720,/en/matches/14a49720/Montpellier-Rennes-August-10-2019-Ligue-1,2019-08-10,20:00,"Stade de la Mosson, Montpellier",15212,Ligue 1,19/20,281b0e73,Montpellier,b3072e00,Rennes,Michel Der Zakarian,Julien Stéphan,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,/en/players/1ec7e1c5/Damien-Da-Silva,1ec7e1c5,0,1,2.0,1.1
4611,4611,aa2721a9,/en/matches/aa2721a9/Lille-Nantes-August-11-2019-Ligue-1,2019-08-11,15:00,"Stade Pierre-Mauroy, Villeneuve-d'Ascq",34494,Ligue 1,19/20,cb188c0c,Lille,d7a486cd,Nantes,Christophe Galtier,Christian Gourcuff,/en/players/90f87966/Jose-Fonte,90f87966,/en/players/ed45c4a5/Valentin-Rongier,ed45c4a5,2,1,1.5,0.7
4612,4612,1bf2a0be,/en/matches/1bf2a0be/Strasbourg-Metz-August-11-2019-Ligue-1,2019-08-11,17:00,"Stade de la Meinau, Strasbourg",25476,Ligue 1,19/20,c0d3eab4,Strasbourg,f83960ae,Metz,Thierry Laurey,Frédéric Antonetti,/en/players/e6777e6b/Stefan-Mitrovic,e6777e6b,/en/players/4e7d66f8/Renaud-Cohade,4e7d66f8,1,1,1.3,0.7
4613,4613,df55c5ac,/en/matches/df55c5ac/Paris-Saint-Germain-Nimes-August-11-2019-Ligue-1,2019-08-11,21:00,"Parc des Princes, Paris",47151,Ligue 1,19/20,e2d8892c,Paris Saint-Germain,1cbf5f9e,Nîmes,Thomas Tuchel,Bernard Blaquart,/en/players/86e7deaf/Thiago-Silva,86e7deaf,/en/players/16324e1d/Anthony-Briancon,16324e1d,3,0,3.0,0.3
4614,4614,7e480f83,/en/matches/7e480f83/Lyon-Angers-August-16-2019-Ligue-1,2019-08-16,20:45,"Groupama Stadium, Décines-Charpieu",49871,Ligue 1,19/20,d53c0b06,Lyon,69236f98,Angers,Thiago Mendes,Stéphane Moulin,/en/players/47af88b8/Jason-Denayer,47af88b8,/en/players/26975a92/Ludovic-Butelle,26975a92,6,0,1.3,0.3
4615,4615,94f0a534,/en/matches/94f0a534/Nantes-Marseille-August-17-2019-Ligue-1,2019-08-17,17:30,"Stade de la Beaujoire - Louis Fonteneau, Nantes",34832,Ligue 1,19/20,d7a486cd,Nantes,5725cc7b,Marseille,Christian Gourcuff,André Villas-Boas,/en/players/ed45c4a5/Valentin-Rongier,ed45c4a5,/en/players/1d2d5cc8/Steve-Mandanda,1d2d5cc8,0,0,0.6,1.2
4616,4616,b7a31a51,/en/matches/b7a31a51/Metz-Monaco-August-17-2019-Ligue-1,2019-08-17,20:00,"Stade Saint-Symphorien, Longeville-lès-Metz",19088,Ligue 1,19/20,f83960ae,Metz,fd6114db,Monaco,Frédéric Antonetti,Leonardo Jardim,/en/players/4e7d66f8/Renaud-Cohade,4e7d66f8,/en/players/c6056d58/Kamil-Glik,c6056d58,3,0,2.3,0.8
4617,4617,1b36cd8c,/en/matches/1b36cd8c/Nimes-Nice-August-17-2019-Ligue-1,2019-08-17,20:00,"Stade des Costières, Nîmes",13243,Ligue 1,19/20,1cbf5f9e,Nîmes,132ebc33,Nice,Bernard Blaquart,Patrick Vieira,/en/players/16324e1d/Anthony-Briancon,16324e1d,/en/players/fd2bc67d/Dante,fd2bc67d,1,2,1.2,1.6
